,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
10991,,Italy,43.0,12.0,2020-01-25,0,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
10992,,Italy,43.0,12.0,2020-01-26,0,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
10993,,Italy,43.0,12.0,2020-01-27,0,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
10994,,Italy,43.0,12.0,2020-01-28,0,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
10995,,Italy,43.0,12.0,2020-01-29,0,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
10996,,Italy,43.0,12.0,2020-01-30,0,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
10997,,Italy,43.0,12.0,2020-01-31,2,0,0,,2,0.0,Europe,7255.0,37.6,,12.0,22.7516796
10998,,Italy,43.0,12.0,2020-02-01,2,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
10999,,Italy,43.0,12.0,2020-02-02,2,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11000,,Italy,43.0,12.0,2020-02-03,2,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11001,,Italy,43.0,12.0,2020-02-04,2,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11002,,Italy,43.0,12.0,2020-02-05,2,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11003,,Italy,43.0,12.0,2020-02-06,2,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11004,,Italy,43.0,12.0,2020-02-07,3,0,0,,1,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11005,,Italy,43.0,12.0,2020-02-08,3,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11006,,Italy,43.0,12.0,2020-02-09,3,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11007,,Italy,43.0,12.0,2020-02-10,3,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11008,,Italy,43.0,12.0,2020-02-11,3,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11009,,Italy,43.0,12.0,2020-02-12,3,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11010,,Italy,43.0,12.0,2020-02-13,3,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11011,,Italy,43.0,12.0,2020-02-14,3,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11012,,Italy,43.0,12.0,2020-02-15,3,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11013,,Italy,43.0,12.0,2020-02-16,3,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11014,,Italy,43.0,12.0,2020-02-17,3,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11015,,Italy,43.0,12.0,2020-02-18,3,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11016,,Italy,43.0,12.0,2020-02-19,3,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11017,,Italy,43.0,12.0,2020-02-20,3,0,0,,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11018,,Italy,43.0,12.0,2020-02-21,20,1,0,,17,1.0,Europe,7255.0,37.6,,12.0,22.7516796
11019,,Italy,43.0,12.0,2020-02-22,62,2,1,,42,1.0,Europe,7255.0,37.6,,12.0,22.7516796
11020,,Italy,43.0,12.0,2020-02-23,155,3,2,0.0,93,1.0,Europe,7255.0,37.6,,12.0,22.7516796
11021,,Italy,43.0,12.0,2020-02-24,229,7,1,1.0,74,4.0,Europe,7255.0,37.6,,12.0,22.7516796
11022,,Italy,43.0,12.0,2020-02-25,322,10,1,2.0,93,3.0,Europe,7255.0,37.6,,12.0,22.7516796
11023,,Italy,43.0,12.0,2020-02-26,453,12,3,3.0,131,2.0,Europe,7255.0,37.6,,12.0,22.7516796
11024,,Italy,43.0,12.0,2020-02-27,655,17,45,4.0,202,5.0,Europe,7255.0,37.6,,12.0,22.7516796
11025,,Italy,43.0,12.0,2020-02-28,888,21,46,5.0,233,4.0,Europe,7255.0,37.6,,12.0,22.7516796
11026,,Italy,43.0,12.0,2020-02-29,1128,29,46,6.0,240,8.0,Europe,7255.0,37.6,,12.0,22.7516796
11027,,Italy,43.0,12.0,2020-03-01,1694,34,83,7.0,566,5.0,Europe,7255.0,37.6,,12.0,22.7516796
11028,,Italy,43.0,12.0,2020-03-02,2036,52,149,8.0,342,18.0,Europe,7255.0,37.6,,12.0,22.7516796
11029,,Italy,43.0,12.0,2020-03-03,2502,79,160,9.0,466,27.0,Europe,7255.0,37.6,,12.0,22.7516796
11030,,Italy,43.0,12.0,2020-03-04,3089,107,276,10.0,587,28.0,Europe,7255.0,37.6,,12.0,22.7516796
11031,,Italy,43.0,12.0,2020-03-05,3858,148,414,11.0,769,41.0,Europe,7255.0,37.6,,12.0,22.7516796
11032,,Italy,43.0,12.0,2020-03-06,4636,197,523,12.0,778,49.0,Europe,7255.0,37.6,,12.0,22.7516796
11033,,Italy,43.0,12.0,2020-03-07,5883,233,589,13.0,1247,36.0,Europe,7255.0,37.6,,12.0,22.7516796
11034,,Italy,43.0,12.0,2020-03-08,7375,366,622,14.0,1492,133.0,Europe,7255.0,37.6,,12.0,22.7516796
11035,,Italy,43.0,12.0,2020-03-09,9172,463,724,15.0,1797,97.0,Europe,7255.0,37.6,,12.0,22.7516796
11036,,Italy,43.0,12.0,2020-03-10,10149,631,724,16.0,977,168.0,Europe,7255.0,37.6,,12.0,22.7516796
11037,,Italy,43.0,12.0,2020-03-11,12462,827,1045,17.0,2313,196.0,Europe,7255.0,37.6,,12.0,22.7516796
11038,,Italy,43.0,12.0,2020-03-12,12462,827,1045,18.0,0,0.0,Europe,7255.0,37.6,,12.0,22.7516796
11039,,Italy,43.0,12.0,2020-03-13,17660,1266,1439,19.0,5198,439.0,Europe,7255.0,37.6,,12.0,22.7516796
11040,,Italy,43.0,12.0,2020-03-14,21157,1441,1966,20.0,3497,175.0,Europe,7255.0,37.6,,12.0,22.7516796
11041,,Italy,43.0,12.0,2020-03-15,24747,1809,2335,21.0,3590,368.0,Europe,7255.0,37.6,,12.0,22.7516796
11042,,Italy,43.0,12.0,2020-03-16,27980,2158,2749,22.0,3233,349.0,Europe,7255.0,37.6,,12.0,22.7516796
11043,,Italy,43.0,12.0,2020-03-17,31506,2503,2941,23.0,3526,345.0,Europe,7255.0,37.6,,12.0,22.7516796
11044,,Italy,43.0,12.0,2020-03-18,35713,2978,4025,24.0,4207,475.0,Europe,7255.0,37.6,,12.0,22.7516796
11045,,Italy,43.0,12.0,2020-03-19,41035,3405,4440,25.0,5322,427.0,Europe,7255.0,37.6,,12.0,22.7516796
11046,,Italy,43.0,12.0,2020-03-20,47021,4032,4440,26.0,5986,627.0,Europe,7255.0,37.6,,12.0,22.7516796
11047,,Italy,43.0,12.0,2020-03-21,53578,4825,6072,27.0,6557,793.0,Europe,7255.0,37.6,,12.0,22.7516796
11048,,Italy,43.0,12.0,2020-03-22,59138,5476,7024,28.0,5560,651.0,Europe,7255.0,37.6,,12.0,22.7516796
11049,,Italy,43.0,12.0,2020-03-23,63927,6077,7024,29.0,4789,601.0,Europe,7255.0,37.6,,12.0,22.7516796
11050,,Italy,43.0,12.0,2020-03-24,69176,6820,8326,30.0,5249,743.0,Europe,7255.0,37.6,,12.0,22.7516796
11051,,Italy,43.0,12.0,2020-03-25,74386,7503,9362,31.0,5210,683.0,Europe,7255.0,37.6,,12.0,22.7516796
11052,,Italy,43.0,12.0,2020-03-26,80589,8215,10361,32.0,6203,712.0,Europe,7255.0,37.6,,12.0,22.7516796
11053,,Italy,43.0,12.0,2020-03-27,86498,9134,10950,33.0,5909,919.0,Europe,7255.0,37.6,,12.0,22.7516796
11054,,Italy,43.0,12.0,2020-03-28,92472,10023,12384,34.0,5974,889.0,Europe,7255.0,37.6,,12.0,22.7516796
11055,,Italy,43.0,12.0,2020-03-29,97689,10779,13030,35.0,5217,756.0,Europe,7255.0,37.6,,12.0,22.7516796
11056,,Italy,43.0,12.0,2020-03-30,101739,11591,14620,36.0,4050,812.0,Europe,7255.0,37.6,,12.0,22.7516796
11057,,Italy,43.0,12.0,2020-03-31,105792,12428,15729,37.0,4053,837.0,Europe,7255.0,37.6,,12.0,22.7516796
11058,,Italy,43.0,12.0,2020-04-01,110574,13155,16847,38.0,4782,727.0,Europe,7255.0,37.6,,12.0,22.7516796
11059,,Italy,43.0,12.0,2020-04-02,115242,13915,18278,39.0,4668,760.0,Europe,7255.0,37.6,,12.0,22.7516796
11060,,Italy,43.0,12.0,2020-04-03,119827,14681,19758,40.0,4585,766.0,Europe,7255.0,37.6,,12.0,22.7516796
11061,,Italy,43.0,12.0,2020-04-04,124632,15362,20996,41.0,4805,681.0,Europe,7255.0,37.6,,12.0,22.7516796
11062,,Italy,43.0,12.0,2020-04-05,128948,15887,21815,42.0,4316,525.0,Europe,7255.0,37.6,,12.0,22.7516796
11063,,Italy,43.0,12.0,2020-04-06,132547,16523,22837,43.0,3599,636.0,Europe,7255.0,37.6,,12.0,22.7516796
11064,,Italy,43.0,12.0,2020-04-07,135586,17127,24392,44.0,3039,604.0,Europe,7255.0,37.6,,12.0,22.7516796
11065,,Italy,43.0,12.0,2020-04-08,139422,17669,26491,45.0,3836,542.0,Europe,7255.0,37.6,,12.0,22.7516796
11066,,Italy,43.0,12.0,2020-04-09,143626,18279,28470,46.0,4204,610.0,Europe,7255.0,37.6,,12.0,22.7516796
11067,,Italy,43.0,12.0,2020-04-10,147577,18849,30455,47.0,3951,570.0,Europe,7255.0,37.6,,12.0,22.7516796
11068,,Italy,43.0,12.0,2020-04-11,152271,19468,32534,48.0,4694,619.0,Europe,7255.0,37.6,,12.0,22.7516796
11069,,Italy,43.0,12.0,2020-04-12,156363,19899,34211,49.0,4092,431.0,Europe,7255.0,37.6,,12.0,22.7516796
11070,,Jamaica,18.1096,-77.2975,2020-01-22,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11071,,Jamaica,18.1096,-77.2975,2020-01-23,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11072,,Jamaica,18.1096,-77.2975,2020-01-24,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11073,,Jamaica,18.1096,-77.2975,2020-01-25,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11074,,Jamaica,18.1096,-77.2975,2020-01-26,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11075,,Jamaica,18.1096,-77.2975,2020-01-27,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11076,,Jamaica,18.1096,-77.2975,2020-01-28,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11077,,Jamaica,18.1096,-77.2975,2020-01-29,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11078,,Jamaica,18.1096,-77.2975,2020-01-30,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11079,,Jamaica,18.1096,-77.2975,2020-01-31,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11080,,Jamaica,18.1096,-77.2975,2020-02-01,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11081,,Jamaica,18.1096,-77.2975,2020-02-02,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11082,,Jamaica,18.1096,-77.2975,2020-02-03,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11083,,Jamaica,18.1096,-77.2975,2020-02-04,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11084,,Jamaica,18.1096,-77.2975,2020-02-05,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11085,,Jamaica,18.1096,-77.2975,2020-02-06,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11086,,Jamaica,18.1096,-77.2975,2020-02-07,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11087,,Jamaica,18.1096,-77.2975,2020-02-08,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11088,,Jamaica,18.1096,-77.2975,2020-02-09,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11089,,Jamaica,18.1096,-77.2975,2020-02-10,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11090,,Jamaica,18.1096,-77.2975,2020-02-11,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11091,,Jamaica,18.1096,-77.2975,2020-02-12,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11092,,Jamaica,18.1096,-77.2975,2020-02-13,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11093,,Jamaica,18.1096,-77.2975,2020-02-14,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11094,,Jamaica,18.1096,-77.2975,2020-02-15,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11095,,Jamaica,18.1096,-77.2975,2020-02-16,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11096,,Jamaica,18.1096,-77.2975,2020-02-17,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11097,,Jamaica,18.1096,-77.2975,2020-02-18,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11098,,Jamaica,18.1096,-77.2975,2020-02-19,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11099,,Jamaica,18.1096,-77.2975,2020-02-20,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11100,,Jamaica,18.1096,-77.2975,2020-02-21,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11101,,Jamaica,18.1096,-77.2975,2020-02-22,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11102,,Jamaica,18.1096,-77.2975,2020-02-23,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11103,,Jamaica,18.1096,-77.2975,2020-02-24,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11104,,Jamaica,18.1096,-77.2975,2020-02-25,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11105,,Jamaica,18.1096,-77.2975,2020-02-26,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11106,,Jamaica,18.1096,-77.2975,2020-02-27,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11107,,Jamaica,18.1096,-77.2975,2020-02-28,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11108,,Jamaica,18.1096,-77.2975,2020-02-29,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11109,,Jamaica,18.1096,-77.2975,2020-03-01,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11110,,Jamaica,18.1096,-77.2975,2020-03-02,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11111,,Jamaica,18.1096,-77.2975,2020-03-03,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11112,,Jamaica,18.1096,-77.2975,2020-03-04,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11113,,Jamaica,18.1096,-77.2975,2020-03-05,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11114,,Jamaica,18.1096,-77.2975,2020-03-06,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11115,,Jamaica,18.1096,-77.2975,2020-03-07,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11116,,Jamaica,18.1096,-77.2975,2020-03-08,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11117,,Jamaica,18.1096,-77.2975,2020-03-09,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11118,,Jamaica,18.1096,-77.2975,2020-03-10,0,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11119,,Jamaica,18.1096,-77.2975,2020-03-11,1,0,0,,1,0.0,North America,,6.4,10.9,,8.796642551
11120,,Jamaica,18.1096,-77.2975,2020-03-12,2,0,0,,1,0.0,North America,,6.4,10.9,,8.796642551
11121,,Jamaica,18.1096,-77.2975,2020-03-13,8,0,0,,6,0.0,North America,,6.4,10.9,,8.796642551
11122,,Jamaica,18.1096,-77.2975,2020-03-14,8,0,0,,0,0.0,North America,,6.4,10.9,,8.796642551
11123,,Jamaica,18.1096,-77.2975,2020-03-15,10,0,0,,2,0.0,North America,,6.4,10.9,,8.796642551
11124,,Jamaica,18.1096,-77.2975,2020-03-16,10,0,2,,0,0.0,North America,,6.4,10.9,,8.796642551
11125,,Jamaica,18.1096,-77.2975,2020-03-17,12,0,2,,2,0.0,North America,,6.4,10.9,,8.796642551
11126,,Jamaica,18.1096,-77.2975,2020-03-18,13,0,2,,1,0.0,North America,,6.4,10.9,,8.796642551
11127,,Jamaica,18.1096,-77.2975,2020-03-19,15,1,2,,2,1.0,North America,,6.4,10.9,,8.796642551
11128,,Jamaica,18.1096,-77.2975,2020-03-20,16,1,2,,1,0.0,North America,,6.4,10.9,,8.796642551
11129,,Jamaica,18.1096,-77.2975,2020-03-21,16,1,2,,0,0.0,North America,,6.4,10.9,,8.796642551
11130,,Jamaica,18.1096,-77.2975,2020-03-22,19,1,2,,3,0.0,North America,,6.4,10.9,,8.796642551
11131,,Jamaica,18.1096,-77.2975,2020-03-23,19,1,2,,0,0.0,North America,,6.4,10.9,,8.796642551
11132,,Jamaica,18.1096,-77.2975,2020-03-24,21,1,2,,2,0.0,North America,,6.4,10.9,,8.796642551
11133,,Jamaica,18.1096,-77.2975,2020-03-25,26,1,2,,5,0.0,North America,,6.4,10.9,,8.796642551
11134,,Jamaica,18.1096,-77.2975,2020-03-26,26,1,2,,0,0.0,North America,,6.4,10.9,,8.796642551
11135,,Jamaica,18.1096,-77.2975,2020-03-27,26,1,2,,0,0.0,North America,,6.4,10.9,,8.796642551
11136,,Jamaica,18.1096,-77.2975,2020-03-28,30,1,2,,4,0.0,North America,,6.4,10.9,,8.796642551
11137,,Jamaica,18.1096,-77.2975,2020-03-29,32,1,2,,2,0.0,North America,,6.4,10.9,,8.796642551
11138,,Jamaica,18.1096,-77.2975,2020-03-30,36,1,2,,4,0.0,North America,,6.4,10.9,,8.796642551
11139,,Jamaica,18.1096,-77.2975,2020-03-31,36,1,2,,0,0.0,North America,,6.4,10.9,,8.796642551
11140,,Jamaica,18.1096,-77.2975,2020-04-01,44,3,2,,8,2.0,North America,,6.4,10.9,,8.796642551
11141,,Jamaica,18.1096,-77.2975,2020-04-02,47,3,2,,3,0.0,North America,,6.4,10.9,,8.796642551
11142,,Jamaica,18.1096,-77.2975,2020-04-03,47,3,2,,0,0.0,North America,,6.4,10.9,,8.796642551
11143,,Jamaica,18.1096,-77.2975,2020-04-04,53,3,7,,6,0.0,North America,,6.4,10.9,,8.796642551
11144,,Jamaica,18.1096,-77.2975,2020-04-05,58,3,8,,5,0.0,North America,,6.4,10.9,,8.796642551
11145,,Jamaica,18.1096,-77.2975,2020-04-06,58,3,8,,0,0.0,North America,,6.4,10.9,,8.796642551
11146,,Jamaica,18.1096,-77.2975,2020-04-07,63,3,8,,5,0.0,North America,,6.4,10.9,,8.796642551
11147,,Jamaica,18.1096,-77.2975,2020-04-08,63,4,10,,0,1.0,North America,,6.4,10.9,,8.796642551
11148,,Jamaica,18.1096,-77.2975,2020-04-09,63,4,12,,0,0.0,North America,,6.4,10.9,,8.796642551
11149,,Jamaica,18.1096,-77.2975,2020-04-10,63,4,13,,0,0.0,North America,,6.4,10.9,,8.796642551
11150,,Jamaica,18.1096,-77.2975,2020-04-11,65,4,13,,2,0.0,North America,,6.4,10.9,,8.796642551
11151,,Jamaica,18.1096,-77.2975,2020-04-12,69,4,13,,4,0.0,North America,,6.4,10.9,,8.796642551
11152,,Japan,36.0,138.0,2020-01-22,2,0,0,,2,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11153,,Japan,36.0,138.0,2020-01-23,2,0,0,,0,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11154,,Japan,36.0,138.0,2020-01-24,2,0,0,,0,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11155,,Japan,36.0,138.0,2020-01-25,2,0,0,,0,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11156,,Japan,36.0,138.0,2020-01-26,4,0,1,,2,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11157,,Japan,36.0,138.0,2020-01-27,4,0,1,,0,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11158,,Japan,36.0,138.0,2020-01-28,7,0,1,,3,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11159,,Japan,36.0,138.0,2020-01-29,7,0,1,,0,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11160,,Japan,36.0,138.0,2020-01-30,11,0,1,,4,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11161,,Japan,36.0,138.0,2020-01-31,15,0,1,,4,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11162,,Japan,36.0,138.0,2020-02-01,20,0,1,,5,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11163,,Japan,36.0,138.0,2020-02-02,20,0,1,,0,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11164,,Japan,36.0,138.0,2020-02-03,20,0,1,,0,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11165,,Japan,36.0,138.0,2020-02-04,22,0,1,,2,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11166,,Japan,36.0,138.0,2020-02-05,22,0,1,,0,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11167,,Japan,36.0,138.0,2020-02-06,22,0,1,,0,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11168,,Japan,36.0,138.0,2020-02-07,25,0,1,,3,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11169,,Japan,36.0,138.0,2020-02-08,25,0,1,,0,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11170,,Japan,36.0,138.0,2020-02-09,26,0,1,,1,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11171,,Japan,36.0,138.0,2020-02-10,26,0,4,,0,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11172,,Japan,36.0,138.0,2020-02-11,26,0,9,,0,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11173,,Japan,36.0,138.0,2020-02-12,28,0,9,,2,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11174,,Japan,36.0,138.0,2020-02-13,28,1,9,,0,1.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11175,,Japan,36.0,138.0,2020-02-14,29,1,9,,1,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11176,,Japan,36.0,138.0,2020-02-15,43,1,12,,14,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11177,,Japan,36.0,138.0,2020-02-16,59,1,12,,16,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11178,,Japan,36.0,138.0,2020-02-17,66,1,12,,7,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11179,,Japan,36.0,138.0,2020-02-18,74,1,13,,8,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11180,,Japan,36.0,138.0,2020-02-19,84,1,18,,10,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11181,,Japan,36.0,138.0,2020-02-20,94,1,18,,10,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11182,,Japan,36.0,138.0,2020-02-21,105,1,22,0.0,11,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11183,,Japan,36.0,138.0,2020-02-22,122,1,22,1.0,17,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11184,,Japan,36.0,138.0,2020-02-23,147,1,22,2.0,25,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11185,,Japan,36.0,138.0,2020-02-24,159,1,22,3.0,12,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11186,,Japan,36.0,138.0,2020-02-25,170,1,22,4.0,11,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11187,,Japan,36.0,138.0,2020-02-26,189,2,22,5.0,19,1.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11188,,Japan,36.0,138.0,2020-02-27,214,4,22,6.0,25,2.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11189,,Japan,36.0,138.0,2020-02-28,228,4,22,7.0,14,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11190,,Japan,36.0,138.0,2020-02-29,241,5,32,8.0,13,1.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11191,,Japan,36.0,138.0,2020-03-01,256,6,32,9.0,15,1.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11192,,Japan,36.0,138.0,2020-03-02,274,6,32,10.0,18,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11193,,Japan,36.0,138.0,2020-03-03,293,6,43,11.0,19,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11194,,Japan,36.0,138.0,2020-03-04,331,6,43,12.0,38,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11195,,Japan,36.0,138.0,2020-03-05,360,6,43,13.0,29,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11196,,Japan,36.0,138.0,2020-03-06,420,6,46,14.0,60,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11197,,Japan,36.0,138.0,2020-03-07,461,6,76,15.0,41,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11198,,Japan,36.0,138.0,2020-03-08,502,6,76,16.0,41,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11199,,Japan,36.0,138.0,2020-03-09,511,10,76,17.0,9,4.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11200,,Japan,36.0,138.0,2020-03-10,581,10,101,18.0,70,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11201,,Japan,36.0,138.0,2020-03-11,639,15,118,19.0,58,5.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11202,,Japan,36.0,138.0,2020-03-12,639,16,118,20.0,0,1.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11203,,Japan,36.0,138.0,2020-03-13,701,19,118,21.0,62,3.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11204,,Japan,36.0,138.0,2020-03-14,773,22,118,22.0,72,3.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11205,,Japan,36.0,138.0,2020-03-15,839,22,118,23.0,66,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11206,,Japan,36.0,138.0,2020-03-16,839,27,144,24.0,0,5.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11207,,Japan,36.0,138.0,2020-03-17,878,29,144,25.0,39,2.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11208,,Japan,36.0,138.0,2020-03-18,889,29,144,26.0,11,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11209,,Japan,36.0,138.0,2020-03-19,924,29,150,27.0,35,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11210,,Japan,36.0,138.0,2020-03-20,963,33,191,28.0,39,4.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11211,,Japan,36.0,138.0,2020-03-21,1007,35,232,29.0,44,2.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
