,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
11155,,Egypt,26.0,30.0,2020-03-25,456,21,95,11.0,54,1.0,Africa,,28.3,35.2,,5.229779346
11156,,Egypt,26.0,30.0,2020-03-26,495,24,102,12.0,39,3.0,Africa,,28.3,35.2,,5.229779346
11157,,Egypt,26.0,30.0,2020-03-27,536,30,116,13.0,41,6.0,Africa,,28.3,35.2,,5.229779346
11158,,Egypt,26.0,30.0,2020-03-28,576,36,121,14.0,40,6.0,Africa,,28.3,35.2,,5.229779346
11159,,Egypt,26.0,30.0,2020-03-29,609,40,132,15.0,33,4.0,Africa,,28.3,35.2,,5.229779346
11160,,Egypt,26.0,30.0,2020-03-30,656,41,150,16.0,47,1.0,Africa,,28.3,35.2,,5.229779346
11161,,Egypt,26.0,30.0,2020-03-31,710,46,157,17.0,54,5.0,Africa,,28.3,35.2,,5.229779346
11162,,Egypt,26.0,30.0,2020-04-01,779,52,179,18.0,69,6.0,Africa,,28.3,35.2,,5.229779346
11163,,Egypt,26.0,30.0,2020-04-02,865,58,201,19.0,86,6.0,Africa,,28.3,35.2,,5.229779346
11164,,Egypt,26.0,30.0,2020-04-03,985,66,216,20.0,120,8.0,Africa,,28.3,35.2,,5.229779346
11165,,Egypt,26.0,30.0,2020-04-04,1070,71,241,21.0,85,5.0,Africa,,28.3,35.2,,5.229779346
11166,,Egypt,26.0,30.0,2020-04-05,1173,78,247,22.0,103,7.0,Africa,,28.3,35.2,,5.229779346
11167,,Egypt,26.0,30.0,2020-04-06,1322,85,259,23.0,149,7.0,Africa,,28.3,35.2,,5.229779346
11168,,Egypt,26.0,30.0,2020-04-07,1450,94,276,24.0,128,9.0,Africa,,28.3,35.2,,5.229779346
11169,,Egypt,26.0,30.0,2020-04-08,1560,103,305,25.0,110,9.0,Africa,,28.3,35.2,,5.229779346
11170,,Egypt,26.0,30.0,2020-04-09,1699,118,348,26.0,139,15.0,Africa,,28.3,35.2,,5.229779346
11171,,Egypt,26.0,30.0,2020-04-10,1794,135,384,27.0,95,17.0,Africa,,28.3,35.2,,5.229779346
11172,,Egypt,26.0,30.0,2020-04-11,1939,146,426,28.0,145,11.0,Africa,,28.3,35.2,,5.229779346
11173,,Egypt,26.0,30.0,2020-04-12,2065,159,589,29.0,126,13.0,Africa,,28.3,35.2,,5.229779346
11174,,Egypt,26.0,30.0,2020-04-13,2190,164,589,30.0,125,5.0,Africa,,28.3,35.2,,5.229779346
11175,,Egypt,26.0,30.0,2020-04-14,2350,178,589,31.0,160,14.0,Africa,,28.3,35.2,,5.229779346
11176,,Egypt,26.0,30.0,2020-04-15,2505,183,589,32.0,155,5.0,Africa,,28.3,35.2,,5.229779346
11177,,Egypt,26.0,30.0,2020-04-16,2673,196,596,33.0,168,13.0,Africa,,28.3,35.2,,5.229779346
11178,,Egypt,26.0,30.0,2020-04-17,2844,205,646,34.0,171,9.0,Africa,,28.3,35.2,,5.229779346
11179,,Egypt,26.0,30.0,2020-04-18,3032,224,701,35.0,188,19.0,Africa,,28.3,35.2,,5.229779346
11180,,Egypt,26.0,30.0,2020-04-19,3144,239,732,36.0,112,15.0,Africa,,28.3,35.2,,5.229779346
11181,,Egypt,26.0,30.0,2020-04-20,3333,250,821,37.0,189,11.0,Africa,,28.3,35.2,,5.229779346
11182,,Egypt,26.0,30.0,2020-04-21,3490,264,870,38.0,157,14.0,Africa,,28.3,35.2,,5.229779346
11183,,Egypt,26.0,30.0,2020-04-22,3659,276,935,39.0,169,12.0,Africa,,28.3,35.2,,5.229779346
11184,,Egypt,26.0,30.0,2020-04-23,3891,287,1004,40.0,232,11.0,Africa,,28.3,35.2,,5.229779346
11185,,Egypt,26.0,30.0,2020-04-24,4092,294,1075,41.0,201,7.0,Africa,,28.3,35.2,,5.229779346
11186,,Egypt,26.0,30.0,2020-04-25,4319,307,1114,42.0,227,13.0,Africa,,28.3,35.2,,5.229779346
11187,,Egypt,26.0,30.0,2020-04-26,4534,317,1176,43.0,215,10.0,Africa,,28.3,35.2,,5.229779346
11188,,Egypt,26.0,30.0,2020-04-27,4782,337,1236,44.0,248,20.0,Africa,,28.3,35.2,,5.229779346
11189,,Egypt,26.0,30.0,2020-04-28,5042,359,1304,45.0,260,22.0,Africa,,28.3,35.2,,5.229779346
11190,,Egypt,26.0,30.0,2020-04-29,5268,380,1335,46.0,226,21.0,Africa,,28.3,35.2,,5.229779346
11191,,Egypt,26.0,30.0,2020-04-30,5537,392,1381,47.0,269,12.0,Africa,,28.3,35.2,,5.229779346
11192,,Egypt,26.0,30.0,2020-05-01,5895,406,1460,48.0,358,14.0,Africa,,28.3,35.2,,5.229779346
11193,,Egypt,26.0,30.0,2020-05-02,6193,415,1522,49.0,298,9.0,Africa,,28.3,35.2,,5.229779346
11194,,Egypt,26.0,30.0,2020-05-03,6465,429,1562,50.0,272,14.0,Africa,,28.3,35.2,,5.229779346
11195,,Egypt,26.0,30.0,2020-05-04,6813,436,1632,51.0,348,7.0,Africa,,28.3,35.2,,5.229779346
11196,,Egypt,26.0,30.0,2020-05-05,7201,452,1730,52.0,388,16.0,Africa,,28.3,35.2,,5.229779346
11197,,Egypt,26.0,30.0,2020-05-06,7588,469,1815,53.0,387,17.0,Africa,,28.3,35.2,,5.229779346
11198,,Egypt,26.0,30.0,2020-05-07,7981,482,1887,54.0,393,13.0,Africa,,28.3,35.2,,5.229779346
11199,,Egypt,26.0,30.0,2020-05-08,8476,503,1945,55.0,495,21.0,Africa,,28.3,35.2,,5.229779346
11200,,Egypt,26.0,30.0,2020-05-09,8964,514,2002,56.0,488,11.0,Africa,,28.3,35.2,,5.229779346
11201,,Egypt,26.0,30.0,2020-05-10,9400,525,2075,57.0,436,11.0,Africa,,28.3,35.2,,5.229779346
11202,,Egypt,26.0,30.0,2020-05-11,9746,533,2172,58.0,346,8.0,Africa,,28.3,35.2,,5.229779346
11203,,Egypt,26.0,30.0,2020-05-12,10093,544,2326,59.0,347,11.0,Africa,,28.3,35.2,,5.229779346
11204,,Egypt,26.0,30.0,2020-05-13,10431,556,2486,60.0,338,12.0,Africa,,28.3,35.2,,5.229779346
11205,,Egypt,26.0,30.0,2020-05-14,10829,571,2626,61.0,398,15.0,Africa,,28.3,35.2,,5.229779346
11206,,Egypt,26.0,30.0,2020-05-15,11228,592,2799,62.0,399,21.0,Africa,,28.3,35.2,,5.229779346
11207,,Egypt,26.0,30.0,2020-05-16,11719,612,2950,63.0,491,20.0,Africa,,28.3,35.2,,5.229779346
11208,,Egypt,26.0,30.0,2020-05-17,12229,630,3172,64.0,510,18.0,Africa,,28.3,35.2,,5.229779346
11209,,Egypt,26.0,30.0,2020-05-18,12764,645,3440,65.0,535,15.0,Africa,,28.3,35.2,,5.229779346
11210,,El Salvador,13.7942,-88.8965,2020-01-22,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11211,,El Salvador,13.7942,-88.8965,2020-01-23,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11212,,El Salvador,13.7942,-88.8965,2020-01-24,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11213,,El Salvador,13.7942,-88.8965,2020-01-25,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11214,,El Salvador,13.7942,-88.8965,2020-01-26,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11215,,El Salvador,13.7942,-88.8965,2020-01-27,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11216,,El Salvador,13.7942,-88.8965,2020-01-28,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11217,,El Salvador,13.7942,-88.8965,2020-01-29,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11218,,El Salvador,13.7942,-88.8965,2020-01-30,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11219,,El Salvador,13.7942,-88.8965,2020-01-31,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11220,,El Salvador,13.7942,-88.8965,2020-02-01,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11221,,El Salvador,13.7942,-88.8965,2020-02-02,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11222,,El Salvador,13.7942,-88.8965,2020-02-03,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11223,,El Salvador,13.7942,-88.8965,2020-02-04,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11224,,El Salvador,13.7942,-88.8965,2020-02-05,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11225,,El Salvador,13.7942,-88.8965,2020-02-06,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11226,,El Salvador,13.7942,-88.8965,2020-02-07,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11227,,El Salvador,13.7942,-88.8965,2020-02-08,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11228,,El Salvador,13.7942,-88.8965,2020-02-09,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11229,,El Salvador,13.7942,-88.8965,2020-02-10,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11230,,El Salvador,13.7942,-88.8965,2020-02-11,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11231,,El Salvador,13.7942,-88.8965,2020-02-12,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11232,,El Salvador,13.7942,-88.8965,2020-02-13,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11233,,El Salvador,13.7942,-88.8965,2020-02-14,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11234,,El Salvador,13.7942,-88.8965,2020-02-15,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11235,,El Salvador,13.7942,-88.8965,2020-02-16,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11236,,El Salvador,13.7942,-88.8965,2020-02-17,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11237,,El Salvador,13.7942,-88.8965,2020-02-18,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11238,,El Salvador,13.7942,-88.8965,2020-02-19,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11239,,El Salvador,13.7942,-88.8965,2020-02-20,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11240,,El Salvador,13.7942,-88.8965,2020-02-21,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11241,,El Salvador,13.7942,-88.8965,2020-02-22,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11242,,El Salvador,13.7942,-88.8965,2020-02-23,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11243,,El Salvador,13.7942,-88.8965,2020-02-24,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11244,,El Salvador,13.7942,-88.8965,2020-02-25,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11245,,El Salvador,13.7942,-88.8965,2020-02-26,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11246,,El Salvador,13.7942,-88.8965,2020-02-27,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11247,,El Salvador,13.7942,-88.8965,2020-02-28,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11248,,El Salvador,13.7942,-88.8965,2020-02-29,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11249,,El Salvador,13.7942,-88.8965,2020-03-01,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11250,,El Salvador,13.7942,-88.8965,2020-03-02,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11251,,El Salvador,13.7942,-88.8965,2020-03-03,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11252,,El Salvador,13.7942,-88.8965,2020-03-04,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11253,,El Salvador,13.7942,-88.8965,2020-03-05,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11254,,El Salvador,13.7942,-88.8965,2020-03-06,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11255,,El Salvador,13.7942,-88.8965,2020-03-07,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11256,,El Salvador,13.7942,-88.8965,2020-03-08,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11257,,El Salvador,13.7942,-88.8965,2020-03-09,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11258,,El Salvador,13.7942,-88.8965,2020-03-10,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11259,,El Salvador,13.7942,-88.8965,2020-03-11,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11260,,El Salvador,13.7942,-88.8965,2020-03-12,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11261,,El Salvador,13.7942,-88.8965,2020-03-13,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11262,,El Salvador,13.7942,-88.8965,2020-03-14,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11263,,El Salvador,13.7942,-88.8965,2020-03-15,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11264,,El Salvador,13.7942,-88.8965,2020-03-16,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11265,,El Salvador,13.7942,-88.8965,2020-03-17,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11266,,El Salvador,13.7942,-88.8965,2020-03-18,0,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11267,,El Salvador,13.7942,-88.8965,2020-03-19,1,0,0,,1,0.0,North America,,16.0,4.1,,8.287090005
11268,,El Salvador,13.7942,-88.8965,2020-03-20,1,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11269,,El Salvador,13.7942,-88.8965,2020-03-21,3,0,0,,2,0.0,North America,,16.0,4.1,,8.287090005
11270,,El Salvador,13.7942,-88.8965,2020-03-22,3,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11271,,El Salvador,13.7942,-88.8965,2020-03-23,3,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11272,,El Salvador,13.7942,-88.8965,2020-03-24,5,0,0,,2,0.0,North America,,16.0,4.1,,8.287090005
11273,,El Salvador,13.7942,-88.8965,2020-03-25,9,0,0,,4,0.0,North America,,16.0,4.1,,8.287090005
11274,,El Salvador,13.7942,-88.8965,2020-03-26,13,0,0,,4,0.0,North America,,16.0,4.1,,8.287090005
11275,,El Salvador,13.7942,-88.8965,2020-03-27,13,0,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11276,,El Salvador,13.7942,-88.8965,2020-03-28,19,0,0,,6,0.0,North America,,16.0,4.1,,8.287090005
11277,,El Salvador,13.7942,-88.8965,2020-03-29,24,0,0,,5,0.0,North America,,16.0,4.1,,8.287090005
11278,,El Salvador,13.7942,-88.8965,2020-03-30,30,0,0,,6,0.0,North America,,16.0,4.1,,8.287090005
11279,,El Salvador,13.7942,-88.8965,2020-03-31,32,1,0,,2,1.0,North America,,16.0,4.1,,8.287090005
11280,,El Salvador,13.7942,-88.8965,2020-04-01,32,1,0,,0,0.0,North America,,16.0,4.1,,8.287090005
11281,,El Salvador,13.7942,-88.8965,2020-04-02,41,2,0,,9,1.0,North America,,16.0,4.1,,8.287090005
11282,,El Salvador,13.7942,-88.8965,2020-04-03,46,2,0,,5,0.0,North America,,16.0,4.1,,8.287090005
11283,,El Salvador,13.7942,-88.8965,2020-04-04,56,3,2,,10,1.0,North America,,16.0,4.1,,8.287090005
11284,,El Salvador,13.7942,-88.8965,2020-04-05,62,3,2,,6,0.0,North America,,16.0,4.1,,8.287090005
11285,,El Salvador,13.7942,-88.8965,2020-04-06,69,4,5,,7,1.0,North America,,16.0,4.1,,8.287090005
11286,,El Salvador,13.7942,-88.8965,2020-04-07,78,4,5,,9,0.0,North America,,16.0,4.1,,8.287090005
11287,,El Salvador,13.7942,-88.8965,2020-04-08,93,5,9,,15,1.0,North America,,16.0,4.1,,8.287090005
11288,,El Salvador,13.7942,-88.8965,2020-04-09,103,6,14,0.0,10,1.0,North America,,16.0,4.1,,8.287090005
11289,,El Salvador,13.7942,-88.8965,2020-04-10,117,6,15,1.0,14,0.0,North America,,16.0,4.1,,8.287090005
11290,,El Salvador,13.7942,-88.8965,2020-04-11,118,6,19,2.0,1,0.0,North America,,16.0,4.1,,8.287090005
11291,,El Salvador,13.7942,-88.8965,2020-04-12,125,6,21,3.0,7,0.0,North America,,16.0,4.1,,8.287090005
11292,,El Salvador,13.7942,-88.8965,2020-04-13,137,6,22,4.0,12,0.0,North America,,16.0,4.1,,8.287090005
11293,,El Salvador,13.7942,-88.8965,2020-04-14,149,6,25,5.0,12,0.0,North America,,16.0,4.1,,8.287090005
11294,,El Salvador,13.7942,-88.8965,2020-04-15,159,6,30,6.0,10,0.0,North America,,16.0,4.1,,8.287090005
11295,,El Salvador,13.7942,-88.8965,2020-04-16,164,6,33,7.0,5,0.0,North America,,16.0,4.1,,8.287090005
11296,,El Salvador,13.7942,-88.8965,2020-04-17,177,7,38,8.0,13,1.0,North America,,16.0,4.1,,8.287090005
11297,,El Salvador,13.7942,-88.8965,2020-04-18,190,7,43,9.0,13,0.0,North America,,16.0,4.1,,8.287090005
11298,,El Salvador,13.7942,-88.8965,2020-04-19,201,7,44,10.0,11,0.0,North America,,16.0,4.1,,8.287090005
11299,,El Salvador,13.7942,-88.8965,2020-04-20,218,7,46,11.0,17,0.0,North America,,16.0,4.1,,8.287090005
11300,,El Salvador,13.7942,-88.8965,2020-04-21,225,7,48,12.0,7,0.0,North America,,16.0,4.1,,8.287090005
11301,,El Salvador,13.7942,-88.8965,2020-04-22,237,7,63,13.0,12,0.0,North America,,16.0,4.1,,8.287090005
11302,,El Salvador,13.7942,-88.8965,2020-04-23,250,8,67,14.0,13,1.0,North America,,16.0,4.1,,8.287090005
11303,,El Salvador,13.7942,-88.8965,2020-04-24,274,8,75,15.0,24,0.0,North America,,16.0,4.1,,8.287090005
11304,,El Salvador,13.7942,-88.8965,2020-04-25,274,8,75,16.0,0,0.0,North America,,16.0,4.1,,8.287090005
11305,,El Salvador,13.7942,-88.8965,2020-04-26,298,8,83,17.0,24,0.0,North America,,16.0,4.1,,8.287090005
11306,,El Salvador,13.7942,-88.8965,2020-04-27,323,8,89,18.0,25,0.0,North America,,16.0,4.1,,8.287090005
11307,,El Salvador,13.7942,-88.8965,2020-04-28,345,8,97,19.0,22,0.0,North America,,16.0,4.1,,8.287090005
11308,,El Salvador,13.7942,-88.8965,2020-04-29,377,9,106,20.0,32,1.0,North America,,16.0,4.1,,8.287090005
11309,,El Salvador,13.7942,-88.8965,2020-04-30,395,10,119,21.0,18,1.0,North America,,16.0,4.1,,8.287090005
11310,,El Salvador,13.7942,-88.8965,2020-05-01,424,10,124,22.0,29,0.0,North America,,16.0,4.1,,8.287090005
11311,,El Salvador,13.7942,-88.8965,2020-05-02,446,11,141,23.0,22,1.0,North America,,16.0,4.1,,8.287090005
11312,,El Salvador,13.7942,-88.8965,2020-05-03,490,11,154,24.0,44,0.0,North America,,16.0,4.1,,8.287090005
11313,,El Salvador,13.7942,-88.8965,2020-05-04,555,13,180,25.0,65,2.0,North America,,16.0,4.1,,8.287090005
11314,,El Salvador,13.7942,-88.8965,2020-05-05,587,14,205,26.0,32,1.0,North America,,16.0,4.1,,8.287090005
11315,,El Salvador,13.7942,-88.8965,2020-05-06,633,15,219,27.0,46,1.0,North America,,16.0,4.1,,8.287090005
11316,,El Salvador,13.7942,-88.8965,2020-05-07,695,15,252,28.0,62,0.0,North America,,16.0,4.1,,8.287090005
11317,,El Salvador,13.7942,-88.8965,2020-05-08,742,16,257,29.0,47,1.0,North America,,16.0,4.1,,8.287090005
11318,,El Salvador,13.7942,-88.8965,2020-05-09,784,17,276,30.0,42,1.0,North America,,16.0,4.1,,8.287090005
11319,,El Salvador,13.7942,-88.8965,2020-05-10,889,17,293,31.0,105,0.0,North America,,16.0,4.1,,8.287090005
11320,,El Salvador,13.7942,-88.8965,2020-05-11,958,18,325,32.0,69,1.0,North America,,16.0,4.1,,8.287090005
11321,,El Salvador,13.7942,-88.8965,2020-05-12,998,20,349,33.0,40,2.0,North America,,16.0,4.1,,8.287090005
11322,,El Salvador,13.7942,-88.8965,2020-05-13,1037,20,374,34.0,39,0.0,North America,,16.0,4.1,,8.287090005
11323,,El Salvador,13.7942,-88.8965,2020-05-14,1112,23,405,35.0,75,3.0,North America,,16.0,4.1,,8.287090005
11324,,El Salvador,13.7942,-88.8965,2020-05-15,1210,25,417,36.0,98,2.0,North America,,16.0,4.1,,8.287090005
11325,,El Salvador,13.7942,-88.8965,2020-05-16,1265,26,441,37.0,55,1.0,North America,,16.0,4.1,,8.287090005
11326,,El Salvador,13.7942,-88.8965,2020-05-17,1338,30,464,38.0,73,4.0,North America,,16.0,4.1,,8.287090005
11327,,El Salvador,13.7942,-88.8965,2020-05-18,1413,30,474,39.0,75,0.0,North America,,16.0,4.1,,8.287090005
11328,,Equatorial Guinea,1.5,10.0,2020-01-22,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11329,,Equatorial Guinea,1.5,10.0,2020-01-23,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11330,,Equatorial Guinea,1.5,10.0,2020-01-24,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11331,,Equatorial Guinea,1.5,10.0,2020-01-25,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11332,,Equatorial Guinea,1.5,10.0,2020-01-26,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11333,,Equatorial Guinea,1.5,10.0,2020-01-27,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11334,,Equatorial Guinea,1.5,10.0,2020-01-28,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11335,,Equatorial Guinea,1.5,10.0,2020-01-29,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11336,,Equatorial Guinea,1.5,10.0,2020-01-30,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11337,,Equatorial Guinea,1.5,10.0,2020-01-31,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11338,,Equatorial Guinea,1.5,10.0,2020-02-01,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11339,,Equatorial Guinea,1.5,10.0,2020-02-02,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11340,,Equatorial Guinea,1.5,10.0,2020-02-03,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11341,,Equatorial Guinea,1.5,10.0,2020-02-04,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11342,,Equatorial Guinea,1.5,10.0,2020-02-05,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11343,,Equatorial Guinea,1.5,10.0,2020-02-06,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11344,,Equatorial Guinea,1.5,10.0,2020-02-07,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11345,,Equatorial Guinea,1.5,10.0,2020-02-08,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11346,,Equatorial Guinea,1.5,10.0,2020-02-09,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11347,,Equatorial Guinea,1.5,10.0,2020-02-10,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11348,,Equatorial Guinea,1.5,10.0,2020-02-11,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11349,,Equatorial Guinea,1.5,10.0,2020-02-12,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11350,,Equatorial Guinea,1.5,10.0,2020-02-13,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11351,,Equatorial Guinea,1.5,10.0,2020-02-14,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11352,,Equatorial Guinea,1.5,10.0,2020-02-15,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11353,,Equatorial Guinea,1.5,10.0,2020-02-16,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11354,,Equatorial Guinea,1.5,10.0,2020-02-17,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11355,,Equatorial Guinea,1.5,10.0,2020-02-18,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11356,,Equatorial Guinea,1.5,10.0,2020-02-19,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11357,,Equatorial Guinea,1.5,10.0,2020-02-20,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11358,,Equatorial Guinea,1.5,10.0,2020-02-21,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11359,,Equatorial Guinea,1.5,10.0,2020-02-22,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11360,,Equatorial Guinea,1.5,10.0,2020-02-23,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11361,,Equatorial Guinea,1.5,10.0,2020-02-24,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11362,,Equatorial Guinea,1.5,10.0,2020-02-25,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11363,,Equatorial Guinea,1.5,10.0,2020-02-26,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11364,,Equatorial Guinea,1.5,10.0,2020-02-27,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11365,,Equatorial Guinea,1.5,10.0,2020-02-28,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11366,,Equatorial Guinea,1.5,10.0,2020-02-29,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11367,,Equatorial Guinea,1.5,10.0,2020-03-01,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11368,,Equatorial Guinea,1.5,10.0,2020-03-02,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11369,,Equatorial Guinea,1.5,10.0,2020-03-03,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11370,,Equatorial Guinea,1.5,10.0,2020-03-04,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11371,,Equatorial Guinea,1.5,10.0,2020-03-05,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11372,,Equatorial Guinea,1.5,10.0,2020-03-06,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11373,,Equatorial Guinea,1.5,10.0,2020-03-07,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11374,,Equatorial Guinea,1.5,10.0,2020-03-08,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11375,,Equatorial Guinea,1.5,10.0,2020-03-09,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11376,,Equatorial Guinea,1.5,10.0,2020-03-10,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11377,,Equatorial Guinea,1.5,10.0,2020-03-11,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11378,,Equatorial Guinea,1.5,10.0,2020-03-12,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11379,,Equatorial Guinea,1.5,10.0,2020-03-13,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11380,,Equatorial Guinea,1.5,10.0,2020-03-14,0,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11381,,Equatorial Guinea,1.5,10.0,2020-03-15,1,0,0,,1,0.0,Africa,,,,,2.4578773469999997
11382,,Equatorial Guinea,1.5,10.0,2020-03-16,1,0,0,,0,0.0,Africa,,,,,2.4578773469999997
