,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
8963,French Polynesia,France,-17.6797,149.4068,2020-01-24,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8964,French Polynesia,France,-17.6797,149.4068,2020-01-25,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8965,French Polynesia,France,-17.6797,149.4068,2020-01-26,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8966,French Polynesia,France,-17.6797,149.4068,2020-01-27,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8967,French Polynesia,France,-17.6797,149.4068,2020-01-28,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8968,French Polynesia,France,-17.6797,149.4068,2020-01-29,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8969,French Polynesia,France,-17.6797,149.4068,2020-01-30,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8970,French Polynesia,France,-17.6797,149.4068,2020-01-31,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8971,French Polynesia,France,-17.6797,149.4068,2020-02-01,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8972,French Polynesia,France,-17.6797,149.4068,2020-02-02,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8973,French Polynesia,France,-17.6797,149.4068,2020-02-03,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8974,French Polynesia,France,-17.6797,149.4068,2020-02-04,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8975,French Polynesia,France,-17.6797,149.4068,2020-02-05,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8976,French Polynesia,France,-17.6797,149.4068,2020-02-06,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8977,French Polynesia,France,-17.6797,149.4068,2020-02-07,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8978,French Polynesia,France,-17.6797,149.4068,2020-02-08,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8979,French Polynesia,France,-17.6797,149.4068,2020-02-09,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8980,French Polynesia,France,-17.6797,149.4068,2020-02-10,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8981,French Polynesia,France,-17.6797,149.4068,2020-02-11,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8982,French Polynesia,France,-17.6797,149.4068,2020-02-12,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8983,French Polynesia,France,-17.6797,149.4068,2020-02-13,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8984,French Polynesia,France,-17.6797,149.4068,2020-02-14,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8985,French Polynesia,France,-17.6797,149.4068,2020-02-15,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8986,French Polynesia,France,-17.6797,149.4068,2020-02-16,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8987,French Polynesia,France,-17.6797,149.4068,2020-02-17,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8988,French Polynesia,France,-17.6797,149.4068,2020-02-18,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8989,French Polynesia,France,-17.6797,149.4068,2020-02-19,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8990,French Polynesia,France,-17.6797,149.4068,2020-02-20,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8991,French Polynesia,France,-17.6797,149.4068,2020-02-21,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8992,French Polynesia,France,-17.6797,149.4068,2020-02-22,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8993,French Polynesia,France,-17.6797,149.4068,2020-02-23,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8994,French Polynesia,France,-17.6797,149.4068,2020-02-24,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8995,French Polynesia,France,-17.6797,149.4068,2020-02-25,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8996,French Polynesia,France,-17.6797,149.4068,2020-02-26,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8997,French Polynesia,France,-17.6797,149.4068,2020-02-27,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8998,French Polynesia,France,-17.6797,149.4068,2020-02-28,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
8999,French Polynesia,France,-17.6797,149.4068,2020-02-29,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9000,French Polynesia,France,-17.6797,149.4068,2020-03-01,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9001,French Polynesia,France,-17.6797,149.4068,2020-03-02,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9002,French Polynesia,France,-17.6797,149.4068,2020-03-03,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9003,French Polynesia,France,-17.6797,149.4068,2020-03-04,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9004,French Polynesia,France,-17.6797,149.4068,2020-03-05,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9005,French Polynesia,France,-17.6797,149.4068,2020-03-06,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9006,French Polynesia,France,-17.6797,149.4068,2020-03-07,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9007,French Polynesia,France,-17.6797,149.4068,2020-03-08,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9008,French Polynesia,France,-17.6797,149.4068,2020-03-09,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9009,French Polynesia,France,-17.6797,149.4068,2020-03-10,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9010,French Polynesia,France,-17.6797,149.4068,2020-03-11,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9011,French Polynesia,France,-17.6797,149.4068,2020-03-12,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9012,French Polynesia,France,-17.6797,149.4068,2020-03-13,3,0,0,,3,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9013,French Polynesia,France,-17.6797,149.4068,2020-03-14,3,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9014,French Polynesia,France,-17.6797,149.4068,2020-03-15,3,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9015,French Polynesia,France,-17.6797,149.4068,2020-03-16,3,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9016,French Polynesia,France,-17.6797,149.4068,2020-03-17,3,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9017,French Polynesia,France,-17.6797,149.4068,2020-03-18,3,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9018,French Polynesia,France,-17.6797,149.4068,2020-03-19,6,0,0,,3,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9019,French Polynesia,France,-17.6797,149.4068,2020-03-20,11,0,0,,5,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9020,French Polynesia,France,-17.6797,149.4068,2020-03-21,15,0,0,,4,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9021,French Polynesia,France,-17.6797,149.4068,2020-03-22,18,0,0,,3,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9022,French Polynesia,France,-17.6797,149.4068,2020-03-23,18,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9023,French Polynesia,France,-17.6797,149.4068,2020-03-24,25,0,0,,7,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9024,French Polynesia,France,-17.6797,149.4068,2020-03-25,25,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9025,French Polynesia,France,-17.6797,149.4068,2020-03-26,30,0,0,,5,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9026,French Polynesia,France,-17.6797,149.4068,2020-03-27,30,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9027,French Polynesia,France,-17.6797,149.4068,2020-03-28,30,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9028,French Polynesia,France,-17.6797,149.4068,2020-03-29,30,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9029,French Polynesia,France,-17.6797,149.4068,2020-03-30,36,0,0,,6,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9030,French Polynesia,France,-17.6797,149.4068,2020-03-31,36,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9031,French Polynesia,France,-17.6797,149.4068,2020-04-01,37,0,0,,1,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9032,French Polynesia,France,-17.6797,149.4068,2020-04-02,37,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9033,French Polynesia,France,-17.6797,149.4068,2020-04-03,39,0,0,,2,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9034,French Polynesia,France,-17.6797,149.4068,2020-04-04,40,0,0,,1,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9035,French Polynesia,France,-17.6797,149.4068,2020-04-05,41,0,0,,1,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9036,French Polynesia,France,-17.6797,149.4068,2020-04-06,42,0,0,,1,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9037,French Polynesia,France,-17.6797,149.4068,2020-04-07,47,0,0,,5,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9038,French Polynesia,France,-17.6797,149.4068,2020-04-08,51,0,0,,4,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9039,French Polynesia,France,-17.6797,149.4068,2020-04-09,51,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9040,French Polynesia,France,-17.6797,149.4068,2020-04-10,51,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9041,French Polynesia,France,-17.6797,149.4068,2020-04-11,51,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9042,French Polynesia,France,-17.6797,149.4068,2020-04-12,53,0,0,,2,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9043,French Polynesia,France,-17.6797,149.4068,2020-04-13,55,0,0,,2,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9044,French Polynesia,France,-17.6797,149.4068,2020-04-14,55,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9045,French Polynesia,France,-17.6797,149.4068,2020-04-15,55,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9046,French Polynesia,France,-17.6797,149.4068,2020-04-16,55,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9047,French Polynesia,France,-17.6797,149.4068,2020-04-17,55,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9048,Guadeloupe,France,16.25,-61.5833,2020-01-22,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9049,Guadeloupe,France,16.25,-61.5833,2020-01-23,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9050,Guadeloupe,France,16.25,-61.5833,2020-01-24,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9051,Guadeloupe,France,16.25,-61.5833,2020-01-25,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9052,Guadeloupe,France,16.25,-61.5833,2020-01-26,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9053,Guadeloupe,France,16.25,-61.5833,2020-01-27,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9054,Guadeloupe,France,16.25,-61.5833,2020-01-28,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9055,Guadeloupe,France,16.25,-61.5833,2020-01-29,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9056,Guadeloupe,France,16.25,-61.5833,2020-01-30,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9057,Guadeloupe,France,16.25,-61.5833,2020-01-31,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9058,Guadeloupe,France,16.25,-61.5833,2020-02-01,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9059,Guadeloupe,France,16.25,-61.5833,2020-02-02,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9060,Guadeloupe,France,16.25,-61.5833,2020-02-03,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9061,Guadeloupe,France,16.25,-61.5833,2020-02-04,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9062,Guadeloupe,France,16.25,-61.5833,2020-02-05,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9063,Guadeloupe,France,16.25,-61.5833,2020-02-06,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9064,Guadeloupe,France,16.25,-61.5833,2020-02-07,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9065,Guadeloupe,France,16.25,-61.5833,2020-02-08,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9066,Guadeloupe,France,16.25,-61.5833,2020-02-09,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9067,Guadeloupe,France,16.25,-61.5833,2020-02-10,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9068,Guadeloupe,France,16.25,-61.5833,2020-02-11,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9069,Guadeloupe,France,16.25,-61.5833,2020-02-12,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9070,Guadeloupe,France,16.25,-61.5833,2020-02-13,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9071,Guadeloupe,France,16.25,-61.5833,2020-02-14,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9072,Guadeloupe,France,16.25,-61.5833,2020-02-15,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9073,Guadeloupe,France,16.25,-61.5833,2020-02-16,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9074,Guadeloupe,France,16.25,-61.5833,2020-02-17,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9075,Guadeloupe,France,16.25,-61.5833,2020-02-18,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9076,Guadeloupe,France,16.25,-61.5833,2020-02-19,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9077,Guadeloupe,France,16.25,-61.5833,2020-02-20,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9078,Guadeloupe,France,16.25,-61.5833,2020-02-21,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9079,Guadeloupe,France,16.25,-61.5833,2020-02-22,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9080,Guadeloupe,France,16.25,-61.5833,2020-02-23,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9081,Guadeloupe,France,16.25,-61.5833,2020-02-24,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9082,Guadeloupe,France,16.25,-61.5833,2020-02-25,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9083,Guadeloupe,France,16.25,-61.5833,2020-02-26,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9084,Guadeloupe,France,16.25,-61.5833,2020-02-27,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9085,Guadeloupe,France,16.25,-61.5833,2020-02-28,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9086,Guadeloupe,France,16.25,-61.5833,2020-02-29,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9087,Guadeloupe,France,16.25,-61.5833,2020-03-01,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9088,Guadeloupe,France,16.25,-61.5833,2020-03-02,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9089,Guadeloupe,France,16.25,-61.5833,2020-03-03,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9090,Guadeloupe,France,16.25,-61.5833,2020-03-04,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9091,Guadeloupe,France,16.25,-61.5833,2020-03-05,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9092,Guadeloupe,France,16.25,-61.5833,2020-03-06,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9093,Guadeloupe,France,16.25,-61.5833,2020-03-07,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9094,Guadeloupe,France,16.25,-61.5833,2020-03-08,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9095,Guadeloupe,France,16.25,-61.5833,2020-03-09,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9096,Guadeloupe,France,16.25,-61.5833,2020-03-10,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9097,Guadeloupe,France,16.25,-61.5833,2020-03-11,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9098,Guadeloupe,France,16.25,-61.5833,2020-03-12,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9099,Guadeloupe,France,16.25,-61.5833,2020-03-13,1,0,0,,1,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9100,Guadeloupe,France,16.25,-61.5833,2020-03-14,1,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9101,Guadeloupe,France,16.25,-61.5833,2020-03-15,3,0,0,,2,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9102,Guadeloupe,France,16.25,-61.5833,2020-03-16,6,0,0,,3,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9103,Guadeloupe,France,16.25,-61.5833,2020-03-17,18,0,0,,12,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9104,Guadeloupe,France,16.25,-61.5833,2020-03-18,27,0,0,,9,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9105,Guadeloupe,France,16.25,-61.5833,2020-03-19,33,0,0,,6,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9106,Guadeloupe,France,16.25,-61.5833,2020-03-20,45,0,0,,12,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9107,Guadeloupe,France,16.25,-61.5833,2020-03-21,53,0,0,,8,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9108,Guadeloupe,France,16.25,-61.5833,2020-03-22,58,1,0,,5,1.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9109,Guadeloupe,France,16.25,-61.5833,2020-03-23,62,1,0,,4,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9110,Guadeloupe,France,16.25,-61.5833,2020-03-24,62,1,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9111,Guadeloupe,France,16.25,-61.5833,2020-03-25,73,1,0,,11,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9112,Guadeloupe,France,16.25,-61.5833,2020-03-26,73,1,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9113,Guadeloupe,France,16.25,-61.5833,2020-03-27,73,1,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9114,Guadeloupe,France,16.25,-61.5833,2020-03-28,102,2,17,0.0,29,1.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9115,Guadeloupe,France,16.25,-61.5833,2020-03-29,106,4,17,1.0,4,2.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9116,Guadeloupe,France,16.25,-61.5833,2020-03-30,106,4,17,2.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9117,Guadeloupe,France,16.25,-61.5833,2020-03-31,114,4,22,3.0,8,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9118,Guadeloupe,France,16.25,-61.5833,2020-04-01,125,6,24,4.0,11,2.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9119,Guadeloupe,France,16.25,-61.5833,2020-04-02,128,6,24,5.0,3,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9120,Guadeloupe,France,16.25,-61.5833,2020-04-03,130,7,24,6.0,2,1.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9121,Guadeloupe,France,16.25,-61.5833,2020-04-04,134,7,24,7.0,4,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9122,Guadeloupe,France,16.25,-61.5833,2020-04-05,135,7,31,8.0,1,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9123,Guadeloupe,France,16.25,-61.5833,2020-04-06,135,7,31,9.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9124,Guadeloupe,France,16.25,-61.5833,2020-04-07,139,7,31,10.0,4,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9125,Guadeloupe,France,16.25,-61.5833,2020-04-08,141,8,43,11.0,2,1.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9126,Guadeloupe,France,16.25,-61.5833,2020-04-09,141,8,43,12.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9127,Guadeloupe,France,16.25,-61.5833,2020-04-10,143,8,67,13.0,2,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9128,Guadeloupe,France,16.25,-61.5833,2020-04-11,143,8,67,14.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9129,Guadeloupe,France,16.25,-61.5833,2020-04-12,143,8,67,15.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9130,Guadeloupe,France,16.25,-61.5833,2020-04-13,143,8,67,16.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9131,Guadeloupe,France,16.25,-61.5833,2020-04-14,145,8,67,17.0,2,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9132,Guadeloupe,France,16.25,-61.5833,2020-04-15,145,8,67,18.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9133,Guadeloupe,France,16.25,-61.5833,2020-04-16,145,8,67,19.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9134,Guadeloupe,France,16.25,-61.5833,2020-04-17,145,8,67,20.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9135,Martinique,France,14.6415,-61.0242,2020-01-22,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9136,Martinique,France,14.6415,-61.0242,2020-01-23,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9137,Martinique,France,14.6415,-61.0242,2020-01-24,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9138,Martinique,France,14.6415,-61.0242,2020-01-25,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9139,Martinique,France,14.6415,-61.0242,2020-01-26,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9140,Martinique,France,14.6415,-61.0242,2020-01-27,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9141,Martinique,France,14.6415,-61.0242,2020-01-28,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9142,Martinique,France,14.6415,-61.0242,2020-01-29,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9143,Martinique,France,14.6415,-61.0242,2020-01-30,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9144,Martinique,France,14.6415,-61.0242,2020-01-31,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9145,Martinique,France,14.6415,-61.0242,2020-02-01,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9146,Martinique,France,14.6415,-61.0242,2020-02-02,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9147,Martinique,France,14.6415,-61.0242,2020-02-03,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9148,Martinique,France,14.6415,-61.0242,2020-02-04,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9149,Martinique,France,14.6415,-61.0242,2020-02-05,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9150,Martinique,France,14.6415,-61.0242,2020-02-06,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9151,Martinique,France,14.6415,-61.0242,2020-02-07,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9152,Martinique,France,14.6415,-61.0242,2020-02-08,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9153,Martinique,France,14.6415,-61.0242,2020-02-09,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9154,Martinique,France,14.6415,-61.0242,2020-02-10,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9155,Martinique,France,14.6415,-61.0242,2020-02-11,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9156,Martinique,France,14.6415,-61.0242,2020-02-12,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9157,Martinique,France,14.6415,-61.0242,2020-02-13,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9158,Martinique,France,14.6415,-61.0242,2020-02-14,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9159,Martinique,France,14.6415,-61.0242,2020-02-15,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9160,Martinique,France,14.6415,-61.0242,2020-02-16,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
