,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
12895,,Germany,51.0,9.0,2020-02-16,16,0,1,,0,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12896,,Germany,51.0,9.0,2020-02-17,16,0,1,,0,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12897,,Germany,51.0,9.0,2020-02-18,16,0,12,,0,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12898,,Germany,51.0,9.0,2020-02-19,16,0,12,,0,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12899,,Germany,51.0,9.0,2020-02-20,16,0,12,,0,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12900,,Germany,51.0,9.0,2020-02-21,16,0,14,,0,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12901,,Germany,51.0,9.0,2020-02-22,16,0,14,,0,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12902,,Germany,51.0,9.0,2020-02-23,16,0,14,,0,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12903,,Germany,51.0,9.0,2020-02-24,16,0,14,,0,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12904,,Germany,51.0,9.0,2020-02-25,17,0,14,,1,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12905,,Germany,51.0,9.0,2020-02-26,27,0,15,,10,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12906,,Germany,51.0,9.0,2020-02-27,46,0,16,,19,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12907,,Germany,51.0,9.0,2020-02-28,48,0,16,,2,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12908,,Germany,51.0,9.0,2020-02-29,79,0,16,,31,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12909,,Germany,51.0,9.0,2020-03-01,130,0,16,0.0,51,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12910,,Germany,51.0,9.0,2020-03-02,159,0,16,1.0,29,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12911,,Germany,51.0,9.0,2020-03-03,196,0,16,2.0,37,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12912,,Germany,51.0,9.0,2020-03-04,262,0,16,3.0,66,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12913,,Germany,51.0,9.0,2020-03-05,482,0,16,4.0,220,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12914,,Germany,51.0,9.0,2020-03-06,670,0,17,5.0,188,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12915,,Germany,51.0,9.0,2020-03-07,799,0,18,6.0,129,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12916,,Germany,51.0,9.0,2020-03-08,1040,0,18,7.0,241,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12917,,Germany,51.0,9.0,2020-03-09,1176,2,18,8.0,136,2.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12918,,Germany,51.0,9.0,2020-03-10,1457,2,18,9.0,281,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12919,,Germany,51.0,9.0,2020-03-11,1908,3,25,10.0,451,1.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12920,,Germany,51.0,9.0,2020-03-12,2078,3,25,11.0,170,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12921,,Germany,51.0,9.0,2020-03-13,3675,7,46,12.0,1597,4.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12922,,Germany,51.0,9.0,2020-03-14,4585,9,46,13.0,910,2.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12923,,Germany,51.0,9.0,2020-03-15,5795,11,46,14.0,1210,2.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12924,,Germany,51.0,9.0,2020-03-16,7272,17,67,15.0,1477,6.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12925,,Germany,51.0,9.0,2020-03-17,9257,24,67,16.0,1985,7.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12926,,Germany,51.0,9.0,2020-03-18,12327,28,105,17.0,3070,4.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12927,,Germany,51.0,9.0,2020-03-19,15320,44,113,18.0,2993,16.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12928,,Germany,51.0,9.0,2020-03-20,19848,67,180,19.0,4528,23.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12929,,Germany,51.0,9.0,2020-03-21,22213,84,233,20.0,2365,17.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12930,,Germany,51.0,9.0,2020-03-22,24873,94,266,21.0,2660,10.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12931,,Germany,51.0,9.0,2020-03-23,29056,123,266,22.0,4183,29.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12932,,Germany,51.0,9.0,2020-03-24,32986,157,3243,23.0,3930,34.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12933,,Germany,51.0,9.0,2020-03-25,37323,206,3547,24.0,4337,49.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12934,,Germany,51.0,9.0,2020-03-26,43938,267,5673,25.0,6615,61.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12935,,Germany,51.0,9.0,2020-03-27,50871,342,6658,26.0,6933,75.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12936,,Germany,51.0,9.0,2020-03-28,57695,433,8481,27.0,6824,91.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12937,,Germany,51.0,9.0,2020-03-29,62095,533,9211,28.0,4400,100.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12938,,Germany,51.0,9.0,2020-03-30,66885,645,13500,29.0,4790,112.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12939,,Germany,51.0,9.0,2020-03-31,71808,775,16100,30.0,4923,130.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12940,,Germany,51.0,9.0,2020-04-01,77872,920,18700,31.0,6064,145.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12941,,Germany,51.0,9.0,2020-04-02,84794,1107,22440,32.0,6922,187.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12942,,Germany,51.0,9.0,2020-04-03,91159,1275,24575,33.0,6365,168.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12943,,Germany,51.0,9.0,2020-04-04,96092,1444,26400,34.0,4933,169.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12944,,Germany,51.0,9.0,2020-04-05,100123,1584,28700,35.0,4031,140.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12945,,Germany,51.0,9.0,2020-04-06,103374,1810,28700,36.0,3251,226.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12946,,Germany,51.0,9.0,2020-04-07,107663,2016,36081,37.0,4289,206.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12947,,Germany,51.0,9.0,2020-04-08,113296,2349,46300,38.0,5633,333.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12948,,Germany,51.0,9.0,2020-04-09,118181,2607,52407,39.0,4885,258.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12949,,Germany,51.0,9.0,2020-04-10,122171,2767,53913,40.0,3990,160.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12950,,Germany,51.0,9.0,2020-04-11,124908,2736,57400,41.0,2737,-31.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12951,,Germany,51.0,9.0,2020-04-12,127854,3022,60300,42.0,2946,286.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12952,,Germany,51.0,9.0,2020-04-13,130072,3194,64300,43.0,2218,172.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12953,,Germany,51.0,9.0,2020-04-14,131359,3294,68200,44.0,1287,100.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12954,,Germany,51.0,9.0,2020-04-15,134753,3804,72600,45.0,3394,510.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12955,,Germany,51.0,9.0,2020-04-16,137698,4052,77000,46.0,2945,248.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12956,,Germany,51.0,9.0,2020-04-17,141397,4352,83114,47.0,3699,300.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12957,,Germany,51.0,9.0,2020-04-18,143342,4459,85400,48.0,1945,107.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12958,,Germany,51.0,9.0,2020-04-19,145184,4586,88000,49.0,1842,127.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12959,,Germany,51.0,9.0,2020-04-20,147065,4862,91500,50.0,1881,276.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12960,,Germany,51.0,9.0,2020-04-21,148291,5033,95200,51.0,1226,171.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12961,,Germany,51.0,9.0,2020-04-22,150648,5279,99400,52.0,2357,246.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12962,,Germany,51.0,9.0,2020-04-23,153129,5575,103300,53.0,2481,296.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12963,,Germany,51.0,9.0,2020-04-24,154999,5760,109800,54.0,1870,185.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12964,,Germany,51.0,9.0,2020-04-25,156513,5877,109800,55.0,1514,117.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12965,,Germany,51.0,9.0,2020-04-26,157770,5976,112000,56.0,1257,99.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12966,,Germany,51.0,9.0,2020-04-27,158758,6126,114500,57.0,988,150.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12967,,Germany,51.0,9.0,2020-04-28,159912,6314,117400,58.0,1154,188.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12968,,Germany,51.0,9.0,2020-04-29,161539,6467,120400,59.0,1627,153.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12969,,Germany,51.0,9.0,2020-04-30,163009,6623,123500,60.0,1470,156.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12970,,Germany,51.0,9.0,2020-05-01,164077,6736,126900,61.0,1068,113.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12971,,Germany,51.0,9.0,2020-05-02,164967,6812,129000,62.0,890,76.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12972,,Germany,51.0,9.0,2020-05-03,165664,6866,130600,63.0,697,54.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12973,,Germany,51.0,9.0,2020-05-04,166152,6993,132700,64.0,488,127.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12974,,Germany,51.0,9.0,2020-05-05,167007,6993,135100,65.0,855,0.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12975,,Germany,51.0,9.0,2020-05-06,168162,7275,139900,66.0,1155,282.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12976,,Germany,51.0,9.0,2020-05-07,169430,7392,141700,67.0,1268,117.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12977,,Germany,51.0,9.0,2020-05-08,170588,7510,141700,68.0,1158,118.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12978,,Germany,51.0,9.0,2020-05-09,171324,7549,143300,69.0,736,39.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12979,,Germany,51.0,9.0,2020-05-10,171879,7569,144400,70.0,555,20.0,Europe,20611.0,38.9,114.9,24.6,21.461962
12980,,Ghana,7.9465,-1.0232,2020-01-22,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12981,,Ghana,7.9465,-1.0232,2020-01-23,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12982,,Ghana,7.9465,-1.0232,2020-01-24,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12983,,Ghana,7.9465,-1.0232,2020-01-25,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12984,,Ghana,7.9465,-1.0232,2020-01-26,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12985,,Ghana,7.9465,-1.0232,2020-01-27,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12986,,Ghana,7.9465,-1.0232,2020-01-28,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12987,,Ghana,7.9465,-1.0232,2020-01-29,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12988,,Ghana,7.9465,-1.0232,2020-01-30,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12989,,Ghana,7.9465,-1.0232,2020-01-31,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12990,,Ghana,7.9465,-1.0232,2020-02-01,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12991,,Ghana,7.9465,-1.0232,2020-02-02,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12992,,Ghana,7.9465,-1.0232,2020-02-03,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12993,,Ghana,7.9465,-1.0232,2020-02-04,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12994,,Ghana,7.9465,-1.0232,2020-02-05,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12995,,Ghana,7.9465,-1.0232,2020-02-06,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12996,,Ghana,7.9465,-1.0232,2020-02-07,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12997,,Ghana,7.9465,-1.0232,2020-02-08,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12998,,Ghana,7.9465,-1.0232,2020-02-09,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
12999,,Ghana,7.9465,-1.0232,2020-02-10,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13000,,Ghana,7.9465,-1.0232,2020-02-11,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13001,,Ghana,7.9465,-1.0232,2020-02-12,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13002,,Ghana,7.9465,-1.0232,2020-02-13,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13003,,Ghana,7.9465,-1.0232,2020-02-14,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13004,,Ghana,7.9465,-1.0232,2020-02-15,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13005,,Ghana,7.9465,-1.0232,2020-02-16,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13006,,Ghana,7.9465,-1.0232,2020-02-17,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13007,,Ghana,7.9465,-1.0232,2020-02-18,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13008,,Ghana,7.9465,-1.0232,2020-02-19,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13009,,Ghana,7.9465,-1.0232,2020-02-20,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13010,,Ghana,7.9465,-1.0232,2020-02-21,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13011,,Ghana,7.9465,-1.0232,2020-02-22,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13012,,Ghana,7.9465,-1.0232,2020-02-23,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13013,,Ghana,7.9465,-1.0232,2020-02-24,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13014,,Ghana,7.9465,-1.0232,2020-02-25,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13015,,Ghana,7.9465,-1.0232,2020-02-26,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13016,,Ghana,7.9465,-1.0232,2020-02-27,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13017,,Ghana,7.9465,-1.0232,2020-02-28,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13018,,Ghana,7.9465,-1.0232,2020-02-29,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13019,,Ghana,7.9465,-1.0232,2020-03-01,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13020,,Ghana,7.9465,-1.0232,2020-03-02,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13021,,Ghana,7.9465,-1.0232,2020-03-03,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13022,,Ghana,7.9465,-1.0232,2020-03-04,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13023,,Ghana,7.9465,-1.0232,2020-03-05,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13024,,Ghana,7.9465,-1.0232,2020-03-06,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13025,,Ghana,7.9465,-1.0232,2020-03-07,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13026,,Ghana,7.9465,-1.0232,2020-03-08,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13027,,Ghana,7.9465,-1.0232,2020-03-09,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13028,,Ghana,7.9465,-1.0232,2020-03-10,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13029,,Ghana,7.9465,-1.0232,2020-03-11,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13030,,Ghana,7.9465,-1.0232,2020-03-12,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13031,,Ghana,7.9465,-1.0232,2020-03-13,0,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13032,,Ghana,7.9465,-1.0232,2020-03-14,3,0,0,,3,0.0,Africa,,1.0,9.3,,3.068898007
13033,,Ghana,7.9465,-1.0232,2020-03-15,6,0,0,,3,0.0,Africa,,1.0,9.3,,3.068898007
13034,,Ghana,7.9465,-1.0232,2020-03-16,6,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13035,,Ghana,7.9465,-1.0232,2020-03-17,7,0,0,,1,0.0,Africa,,1.0,9.3,,3.068898007
13036,,Ghana,7.9465,-1.0232,2020-03-18,7,0,0,,0,0.0,Africa,,1.0,9.3,,3.068898007
13037,,Ghana,7.9465,-1.0232,2020-03-19,11,0,0,,4,0.0,Africa,,1.0,9.3,,3.068898007
13038,,Ghana,7.9465,-1.0232,2020-03-20,16,0,0,,5,0.0,Africa,,1.0,9.3,,3.068898007
13039,,Ghana,7.9465,-1.0232,2020-03-21,19,1,0,,3,1.0,Africa,,1.0,9.3,,3.068898007
13040,,Ghana,7.9465,-1.0232,2020-03-22,23,1,0,,4,0.0,Africa,,1.0,9.3,,3.068898007
13041,,Ghana,7.9465,-1.0232,2020-03-23,27,2,0,,4,1.0,Africa,,1.0,9.3,,3.068898007
13042,,Ghana,7.9465,-1.0232,2020-03-24,53,2,0,,26,0.0,Africa,,1.0,9.3,,3.068898007
13043,,Ghana,7.9465,-1.0232,2020-03-25,93,4,0,,40,2.0,Africa,,1.0,9.3,,3.068898007
13044,,Ghana,7.9465,-1.0232,2020-03-26,132,4,1,0.0,39,0.0,Africa,,1.0,9.3,,3.068898007
13045,,Ghana,7.9465,-1.0232,2020-03-27,137,4,2,1.0,5,0.0,Africa,,1.0,9.3,,3.068898007
13046,,Ghana,7.9465,-1.0232,2020-03-28,141,5,2,2.0,4,1.0,Africa,,1.0,9.3,,3.068898007
13047,,Ghana,7.9465,-1.0232,2020-03-29,152,5,2,3.0,11,0.0,Africa,,1.0,9.3,,3.068898007
13048,,Ghana,7.9465,-1.0232,2020-03-30,152,5,2,4.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13049,,Ghana,7.9465,-1.0232,2020-03-31,161,5,31,5.0,9,0.0,Africa,,1.0,9.3,,3.068898007
13050,,Ghana,7.9465,-1.0232,2020-04-01,195,5,31,6.0,34,0.0,Africa,,1.0,9.3,,3.068898007
13051,,Ghana,7.9465,-1.0232,2020-04-02,204,5,31,7.0,9,0.0,Africa,,1.0,9.3,,3.068898007
13052,,Ghana,7.9465,-1.0232,2020-04-03,205,5,31,8.0,1,0.0,Africa,,1.0,9.3,,3.068898007
13053,,Ghana,7.9465,-1.0232,2020-04-04,205,5,31,9.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13054,,Ghana,7.9465,-1.0232,2020-04-05,214,5,31,10.0,9,0.0,Africa,,1.0,9.3,,3.068898007
13055,,Ghana,7.9465,-1.0232,2020-04-06,214,5,31,11.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13056,,Ghana,7.9465,-1.0232,2020-04-07,287,5,31,12.0,73,0.0,Africa,,1.0,9.3,,3.068898007
13057,,Ghana,7.9465,-1.0232,2020-04-08,313,6,34,13.0,26,1.0,Africa,,1.0,9.3,,3.068898007
13058,,Ghana,7.9465,-1.0232,2020-04-09,378,6,3,14.0,65,0.0,Africa,,1.0,9.3,,3.068898007
13059,,Ghana,7.9465,-1.0232,2020-04-10,378,6,4,15.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13060,,Ghana,7.9465,-1.0232,2020-04-11,408,8,4,16.0,30,2.0,Africa,,1.0,9.3,,3.068898007
13061,,Ghana,7.9465,-1.0232,2020-04-12,566,8,4,17.0,158,0.0,Africa,,1.0,9.3,,3.068898007
13062,,Ghana,7.9465,-1.0232,2020-04-13,566,8,4,18.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13063,,Ghana,7.9465,-1.0232,2020-04-14,636,8,17,19.0,70,0.0,Africa,,1.0,9.3,,3.068898007
13064,,Ghana,7.9465,-1.0232,2020-04-15,636,8,17,20.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13065,,Ghana,7.9465,-1.0232,2020-04-16,641,8,83,21.0,5,0.0,Africa,,1.0,9.3,,3.068898007
13066,,Ghana,7.9465,-1.0232,2020-04-17,641,8,83,22.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13067,,Ghana,7.9465,-1.0232,2020-04-18,834,9,99,23.0,193,1.0,Africa,,1.0,9.3,,3.068898007
13068,,Ghana,7.9465,-1.0232,2020-04-19,1042,9,99,24.0,208,0.0,Africa,,1.0,9.3,,3.068898007
13069,,Ghana,7.9465,-1.0232,2020-04-20,1042,9,99,25.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13070,,Ghana,7.9465,-1.0232,2020-04-21,1042,9,99,26.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13071,,Ghana,7.9465,-1.0232,2020-04-22,1154,9,99,27.0,112,0.0,Africa,,1.0,9.3,,3.068898007
13072,,Ghana,7.9465,-1.0232,2020-04-23,1154,9,99,28.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13073,,Ghana,7.9465,-1.0232,2020-04-24,1279,10,134,29.0,125,1.0,Africa,,1.0,9.3,,3.068898007
13074,,Ghana,7.9465,-1.0232,2020-04-25,1279,10,134,30.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13075,,Ghana,7.9465,-1.0232,2020-04-26,1550,11,155,31.0,271,1.0,Africa,,1.0,9.3,,3.068898007
13076,,Ghana,7.9465,-1.0232,2020-04-27,1550,11,155,32.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13077,,Ghana,7.9465,-1.0232,2020-04-28,1671,16,188,33.0,121,5.0,Africa,,1.0,9.3,,3.068898007
13078,,Ghana,7.9465,-1.0232,2020-04-29,1671,16,188,34.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13079,,Ghana,7.9465,-1.0232,2020-04-30,2074,17,212,35.0,403,1.0,Africa,,1.0,9.3,,3.068898007
13080,,Ghana,7.9465,-1.0232,2020-05-01,2074,17,212,36.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13081,,Ghana,7.9465,-1.0232,2020-05-02,2169,18,229,37.0,95,1.0,Africa,,1.0,9.3,,3.068898007
13082,,Ghana,7.9465,-1.0232,2020-05-03,2169,18,229,38.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13083,,Ghana,7.9465,-1.0232,2020-05-04,2719,18,294,39.0,550,0.0,Africa,,1.0,9.3,,3.068898007
13084,,Ghana,7.9465,-1.0232,2020-05-05,2719,18,294,40.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13085,,Ghana,7.9465,-1.0232,2020-05-06,3091,18,294,41.0,372,0.0,Africa,,1.0,9.3,,3.068898007
13086,,Ghana,7.9465,-1.0232,2020-05-07,3091,18,303,42.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13087,,Ghana,7.9465,-1.0232,2020-05-08,4012,18,323,43.0,921,0.0,Africa,,1.0,9.3,,3.068898007
13088,,Ghana,7.9465,-1.0232,2020-05-09,4263,22,378,44.0,251,4.0,Africa,,1.0,9.3,,3.068898007
13089,,Ghana,7.9465,-1.0232,2020-05-10,4263,22,378,45.0,0,0.0,Africa,,1.0,9.3,,3.068898007
13090,,Greece,39.0742,21.8243,2020-01-22,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13091,,Greece,39.0742,21.8243,2020-01-23,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13092,,Greece,39.0742,21.8243,2020-01-24,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13093,,Greece,39.0742,21.8243,2020-01-25,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13094,,Greece,39.0742,21.8243,2020-01-26,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13095,,Greece,39.0742,21.8243,2020-01-27,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13096,,Greece,39.0742,21.8243,2020-01-28,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13097,,Greece,39.0742,21.8243,2020-01-29,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13098,,Greece,39.0742,21.8243,2020-01-30,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13099,,Greece,39.0742,21.8243,2020-01-31,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13100,,Greece,39.0742,21.8243,2020-02-01,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13101,,Greece,39.0742,21.8243,2020-02-02,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13102,,Greece,39.0742,21.8243,2020-02-03,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13103,,Greece,39.0742,21.8243,2020-02-04,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13104,,Greece,39.0742,21.8243,2020-02-05,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13105,,Greece,39.0742,21.8243,2020-02-06,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13106,,Greece,39.0742,21.8243,2020-02-07,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13107,,Greece,39.0742,21.8243,2020-02-08,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13108,,Greece,39.0742,21.8243,2020-02-09,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13109,,Greece,39.0742,21.8243,2020-02-10,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13110,,Greece,39.0742,21.8243,2020-02-11,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13111,,Greece,39.0742,21.8243,2020-02-12,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13112,,Greece,39.0742,21.8243,2020-02-13,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13113,,Greece,39.0742,21.8243,2020-02-14,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
