,Days Since 1000 Cases,Days Since 500 Cases,Days Since 100 Cases,Days Since 1 Cases,Doubles in N Days,Reference Cases
994,,,,34.0,Doubles in 5 Days,111.4304721019042
995,,,,35.0,Doubles in 5 Days,128.00000000000037
996,,,,36.0,Doubles in 5 Days,147.03338943962092
997,,,,37.0,Doubles in 5 Days,168.89701257893097
998,,,,38.0,Doubles in 5 Days,194.01172051333154
999,,,,39.0,Doubles in 5 Days,222.86094420380846
1000,,,,40.0,Doubles in 5 Days,256.0000000000008
1001,,,,41.0,Doubles in 5 Days,294.0667788792419
1002,,,,42.0,Doubles in 5 Days,337.79402515786205
1003,,,,43.0,Doubles in 5 Days,388.02344102666325
1004,,,,44.0,Doubles in 5 Days,445.72188840761714
1005,,,,45.0,Doubles in 5 Days,512.0000000000018
1006,,,,46.0,Doubles in 5 Days,588.133557758484
1007,,,,47.0,Doubles in 5 Days,675.5880503157243
1008,,,,48.0,Doubles in 5 Days,776.0468820533267
1009,,,,49.0,Doubles in 5 Days,891.4437768152345
1010,,,,50.0,Doubles in 5 Days,1024.000000000004
1011,,,,51.0,Doubles in 5 Days,1176.2671155169687
1012,,,,52.0,Doubles in 5 Days,1351.1761006314493
1013,,,,53.0,Doubles in 5 Days,1552.0937641066541
1014,,,,54.0,Doubles in 5 Days,1782.88755363047
1015,,,,55.0,Doubles in 5 Days,2048.000000000009
1016,,,,56.0,Doubles in 5 Days,2352.5342310339383
1017,,,,57.0,Doubles in 5 Days,2702.3522012629
1018,,,,58.0,Doubles in 5 Days,3104.18752821331
1019,,,,59.0,Doubles in 5 Days,3565.7751072609417
1020,,,,60.0,Doubles in 5 Days,4096.00000000002
1021,,,,61.0,Doubles in 5 Days,4705.0684620678785
1022,,,,62.0,Doubles in 5 Days,5404.704402525802
1023,,,,63.0,Doubles in 5 Days,6208.375056426622
1024,,,,64.0,Doubles in 5 Days,7131.550214521885
1025,,,,65.0,Doubles in 5 Days,8192.000000000042
1026,,,,66.0,Doubles in 5 Days,9410.136924135759
1027,,,,67.0,Doubles in 5 Days,10809.408805051606
1028,,,,68.0,Doubles in 5 Days,12416.750112853246
1029,,,,69.0,Doubles in 5 Days,14263.100429043774
1030,,,,70.0,Doubles in 5 Days,16384.000000000087
1031,,,,71.0,Doubles in 5 Days,18820.273848271525
1032,,,,72.0,Doubles in 5 Days,21618.81761010322
1033,,,,73.0,Doubles in 5 Days,24833.500225706503
1034,,,,74.0,Doubles in 5 Days,28526.20085808756
1035,,,,75.0,Doubles in 5 Days,32768.00000000019
1036,,,,76.0,Doubles in 5 Days,37640.547696543064
1037,,,,77.0,Doubles in 5 Days,43237.63522020646
1038,,,,78.0,Doubles in 5 Days,49667.00045141303
1039,,,,79.0,Doubles in 5 Days,57052.40171617515
1040,,,0.0,,Doubles in 5 Days,100.0
1041,,,1.0,,Doubles in 5 Days,114.86983549970351
1042,,,2.0,,Doubles in 5 Days,131.95079107728944
1043,,,3.0,,Doubles in 5 Days,151.57165665103983
1044,,,4.0,,Doubles in 5 Days,174.11011265922488
1045,,,5.0,,Doubles in 5 Days,200.00000000000009
1046,,,6.0,,Doubles in 5 Days,229.7396709994071
1047,,,7.0,,Doubles in 5 Days,263.901582154579
1048,,,8.0,,Doubles in 5 Days,303.1433133020798
1049,,,9.0,,Doubles in 5 Days,348.2202253184499
1050,,,10.0,,Doubles in 5 Days,400.0000000000003
1051,,,11.0,,Doubles in 5 Days,459.4793419988144
1052,,,12.0,,Doubles in 5 Days,527.8031643091582
1053,,,13.0,,Doubles in 5 Days,606.2866266041599
1054,,,14.0,,Doubles in 5 Days,696.4404506369001
1055,,,15.0,,Doubles in 5 Days,800.0000000000009
1056,,,16.0,,Doubles in 5 Days,918.9586839976291
1057,,,17.0,,Doubles in 5 Days,1055.6063286183169
1058,,,18.0,,Doubles in 5 Days,1212.5732532083202
1059,,,19.0,,Doubles in 5 Days,1392.8809012738009
1060,,,20.0,,Doubles in 5 Days,1600.0000000000027
1061,,,21.0,,Doubles in 5 Days,1837.9173679952594
1062,,,22.0,,Doubles in 5 Days,2111.2126572366346
1063,,,23.0,,Doubles in 5 Days,2425.1465064166414
1064,,,24.0,,Doubles in 5 Days,2785.7618025476027
1065,,,25.0,,Doubles in 5 Days,3200.0000000000064
1066,,,26.0,,Doubles in 5 Days,3675.8347359905197
1067,,,27.0,,Doubles in 5 Days,4222.425314473271
1068,,,28.0,,Doubles in 5 Days,4850.2930128332855
1069,,,29.0,,Doubles in 5 Days,5571.523605095208
1070,,,30.0,,Doubles in 5 Days,6400.000000000016
1071,,,31.0,,Doubles in 5 Days,7351.669471981043
1072,,,32.0,,Doubles in 5 Days,8444.850628946546
1073,,,33.0,,Doubles in 5 Days,9700.586025666575
1074,,,34.0,,Doubles in 5 Days,11143.047210190422
1075,,,35.0,,Doubles in 5 Days,12800.000000000038
1076,,,36.0,,Doubles in 5 Days,14703.338943962093
1077,,,37.0,,Doubles in 5 Days,16889.7012578931
1078,,,38.0,,Doubles in 5 Days,19401.172051333157
1079,,,39.0,,Doubles in 5 Days,22286.09442038085
1080,,,40.0,,Doubles in 5 Days,25600.000000000084
1081,,,41.0,,Doubles in 5 Days,29406.677887924194
1082,,,42.0,,Doubles in 5 Days,33779.402515786205
1083,,,43.0,,Doubles in 5 Days,38802.34410266632
1084,,,44.0,,Doubles in 5 Days,44572.18884076171
1085,,,45.0,,Doubles in 5 Days,51200.00000000018
1086,,,46.0,,Doubles in 5 Days,58813.35577584841
1087,,,47.0,,Doubles in 5 Days,67558.80503157244
1088,,,48.0,,Doubles in 5 Days,77604.68820533268
1089,,,49.0,,Doubles in 5 Days,89144.37768152346
1090,,,50.0,,Doubles in 5 Days,102400.00000000041
1091,,,51.0,,Doubles in 5 Days,117626.71155169686
1092,,,52.0,,Doubles in 5 Days,135117.61006314494
1093,,,53.0,,Doubles in 5 Days,155209.37641066543
1094,,,54.0,,Doubles in 5 Days,178288.755363047
1095,,,55.0,,Doubles in 5 Days,204800.0000000009
1096,,,56.0,,Doubles in 5 Days,235253.4231033938
1097,,,57.0,,Doubles in 5 Days,270235.22012629
1098,,,58.0,,Doubles in 5 Days,310418.75282133097
1099,,,59.0,,Doubles in 5 Days,356577.51072609413
1100,,,60.0,,Doubles in 5 Days,409600.000000002
1101,,,61.0,,Doubles in 5 Days,470506.84620678786
1102,,,62.0,,Doubles in 5 Days,540470.4402525802
1103,,,63.0,,Doubles in 5 Days,620837.5056426623
1104,,,64.0,,Doubles in 5 Days,713155.0214521887
1105,,,65.0,,Doubles in 5 Days,819200.0000000044
1106,,,66.0,,Doubles in 5 Days,941013.6924135762
1107,,,67.0,,Doubles in 5 Days,1080940.880505161
1108,,,68.0,,Doubles in 5 Days,1241675.011285325
1109,,,69.0,,Doubles in 5 Days,1426310.042904378
1110,,,70.0,,Doubles in 5 Days,1638400.0000000095
1111,,,71.0,,Doubles in 5 Days,1882027.3848271533
1112,,,72.0,,Doubles in 5 Days,2161881.7610103227
1113,,,73.0,,Doubles in 5 Days,2483350.022570651
1114,,,74.0,,Doubles in 5 Days,2852620.0858087568
1115,,,75.0,,Doubles in 5 Days,3276800.00000002
1116,,,76.0,,Doubles in 5 Days,3764054.7696543075
1117,,,77.0,,Doubles in 5 Days,4323763.522020647
1118,,,78.0,,Doubles in 5 Days,4966700.045141304
1119,,,79.0,,Doubles in 5 Days,5705240.171617515
1120,,0.0,,,Doubles in 5 Days,500.0
1121,,1.0,,,Doubles in 5 Days,574.3491774985175
1122,,2.0,,,Doubles in 5 Days,659.7539553864472
1123,,3.0,,,Doubles in 5 Days,757.8582832551991
1124,,4.0,,,Doubles in 5 Days,870.5505632961243
1125,,5.0,,,Doubles in 5 Days,1000.0000000000003
1126,,6.0,,,Doubles in 5 Days,1148.6983549970355
1127,,7.0,,,Doubles in 5 Days,1319.507910772895
1128,,8.0,,,Doubles in 5 Days,1515.7165665103992
1129,,9.0,,,Doubles in 5 Days,1741.1011265922496
1130,,10.0,,,Doubles in 5 Days,2000.0000000000016
1131,,11.0,,,Doubles in 5 Days,2297.396709994072
1132,,12.0,,,Doubles in 5 Days,2639.015821545791
1133,,13.0,,,Doubles in 5 Days,3031.4331330207992
1134,,14.0,,,Doubles in 5 Days,3482.2022531845005
1135,,15.0,,,Doubles in 5 Days,4000.000000000005
1136,,16.0,,,Doubles in 5 Days,4594.7934199881465
1137,,17.0,,,Doubles in 5 Days,5278.031643091585
1138,,18.0,,,Doubles in 5 Days,6062.866266041601
1139,,19.0,,,Doubles in 5 Days,6964.404506369004
1140,,20.0,,,Doubles in 5 Days,8000.000000000013
1141,,21.0,,,Doubles in 5 Days,9189.586839976295
1142,,22.0,,,Doubles in 5 Days,10556.063286183173
1143,,23.0,,,Doubles in 5 Days,12125.732532083208
1144,,24.0,,,Doubles in 5 Days,13928.809012738015
1145,,25.0,,,Doubles in 5 Days,16000.000000000035
1146,,26.0,,,Doubles in 5 Days,18379.1736799526
1147,,27.0,,,Doubles in 5 Days,21112.126572366356
1148,,28.0,,,Doubles in 5 Days,24251.465064166427
1149,,29.0,,,Doubles in 5 Days,27857.61802547604
1150,,30.0,,,Doubles in 5 Days,32000.00000000008
1151,,31.0,,,Doubles in 5 Days,36758.347359905216
1152,,32.0,,,Doubles in 5 Days,42224.25314473273
1153,,33.0,,,Doubles in 5 Days,48502.93012833287
1154,,34.0,,,Doubles in 5 Days,55715.236050952095
1155,,35.0,,,Doubles in 5 Days,64000.000000000175
1156,,36.0,,,Doubles in 5 Days,73516.69471981045
1157,,37.0,,,Doubles in 5 Days,84448.50628946547
1158,,38.0,,,Doubles in 5 Days,97005.86025666575
1159,,39.0,,,Doubles in 5 Days,111430.47210190422
1160,,40.0,,,Doubles in 5 Days,128000.0000000004
1161,,41.0,,,Doubles in 5 Days,147033.38943962095
1162,,42.0,,,Doubles in 5 Days,168897.01257893103
1163,,43.0,,,Doubles in 5 Days,194011.72051333162
1164,,44.0,,,Doubles in 5 Days,222860.94420380855
1165,,45.0,,,Doubles in 5 Days,256000.0000000009
1166,,46.0,,,Doubles in 5 Days,294066.778879242
1167,,47.0,,,Doubles in 5 Days,337794.02515786217
1168,,48.0,,,Doubles in 5 Days,388023.44102666335
1169,,49.0,,,Doubles in 5 Days,445721.8884076172
1170,,50.0,,,Doubles in 5 Days,512000.000000002
1171,,51.0,,,Doubles in 5 Days,588133.5577584843
1172,,52.0,,,Doubles in 5 Days,675588.0503157246
1173,,53.0,,,Doubles in 5 Days,776046.882053327
1174,,54.0,,,Doubles in 5 Days,891443.7768152349
1175,,55.0,,,Doubles in 5 Days,1024000.0000000044
1176,,56.0,,,Doubles in 5 Days,1176267.115516969
1177,,57.0,,,Doubles in 5 Days,1351176.1006314498
1178,,58.0,,,Doubles in 5 Days,1552093.7641066548
1179,,59.0,,,Doubles in 5 Days,1782887.5536304705
1180,,60.0,,,Doubles in 5 Days,2048000.0000000098
1181,,61.0,,,Doubles in 5 Days,2352534.231033939
1182,,62.0,,,Doubles in 5 Days,2702352.2012629006
1183,,63.0,,,Doubles in 5 Days,3104187.5282133105
1184,,64.0,,,Doubles in 5 Days,3565775.1072609425
1185,,65.0,,,Doubles in 5 Days,4096000.000000021
1186,,66.0,,,Doubles in 5 Days,4705068.46206788
1187,,67.0,,,Doubles in 5 Days,5404704.402525803
1188,,68.0,,,Doubles in 5 Days,6208375.056426624
1189,,69.0,,,Doubles in 5 Days,7131550.214521888
1190,,70.0,,,Doubles in 5 Days,8192000.000000046
1191,,71.0,,,Doubles in 5 Days,9410136.924135763
1192,,72.0,,,Doubles in 5 Days,10809408.805051612
1193,,73.0,,,Doubles in 5 Days,12416750.112853253
1194,,74.0,,,Doubles in 5 Days,14263100.429043781
1195,,75.0,,,Doubles in 5 Days,16384000.000000097
1196,,76.0,,,Doubles in 5 Days,18820273.848271534
1197,,77.0,,,Doubles in 5 Days,21618817.61010323
1198,,78.0,,,Doubles in 5 Days,24833500.225706514
1199,,79.0,,,Doubles in 5 Days,28526200.858087573
1200,0.0,,,,Doubles in 5 Days,1000.0
1201,1.0,,,,Doubles in 5 Days,1148.698354997035
1202,2.0,,,,Doubles in 5 Days,1319.5079107728943
1203,3.0,,,,Doubles in 5 Days,1515.7165665103983
1204,4.0,,,,Doubles in 5 Days,1741.1011265922486
1205,5.0,,,,Doubles in 5 Days,2000.0000000000007
1206,6.0,,,,Doubles in 5 Days,2297.396709994071
1207,7.0,,,,Doubles in 5 Days,2639.01582154579
1208,8.0,,,,Doubles in 5 Days,3031.4331330207983
1209,9.0,,,,Doubles in 5 Days,3482.202253184499
1210,10.0,,,,Doubles in 5 Days,4000.000000000003
1211,11.0,,,,Doubles in 5 Days,4594.793419988144
1212,12.0,,,,Doubles in 5 Days,5278.031643091582
1213,13.0,,,,Doubles in 5 Days,6062.8662660415985
1214,14.0,,,,Doubles in 5 Days,6964.404506369001
1215,15.0,,,,Doubles in 5 Days,8000.00000000001
1216,16.0,,,,Doubles in 5 Days,9189.586839976293
1217,17.0,,,,Doubles in 5 Days,10556.06328618317
1218,18.0,,,,Doubles in 5 Days,12125.732532083202
1219,19.0,,,,Doubles in 5 Days,13928.809012738007
1220,20.0,,,,Doubles in 5 Days,16000.000000000025
1221,21.0,,,,Doubles in 5 Days,18379.17367995259
1222,22.0,,,,Doubles in 5 Days,21112.126572366345
1223,23.0,,,,Doubles in 5 Days,24251.465064166416
1224,24.0,,,,Doubles in 5 Days,27857.61802547603
1225,25.0,,,,Doubles in 5 Days,32000.00000000007
1226,26.0,,,,Doubles in 5 Days,36758.3473599052
1227,27.0,,,,Doubles in 5 Days,42224.25314473271
1228,28.0,,,,Doubles in 5 Days,48502.93012833285
1229,29.0,,,,Doubles in 5 Days,55715.23605095208
1230,30.0,,,,Doubles in 5 Days,64000.00000000016
1231,31.0,,,,Doubles in 5 Days,73516.69471981043
1232,32.0,,,,Doubles in 5 Days,84448.50628946545
1233,33.0,,,,Doubles in 5 Days,97005.86025666574
1234,34.0,,,,Doubles in 5 Days,111430.47210190419
1235,35.0,,,,Doubles in 5 Days,128000.00000000035
1236,36.0,,,,Doubles in 5 Days,147033.3894396209
1237,37.0,,,,Doubles in 5 Days,168897.01257893094
1238,38.0,,,,Doubles in 5 Days,194011.7205133315
1239,39.0,,,,Doubles in 5 Days,222860.94420380844
1240,40.0,,,,Doubles in 5 Days,256000.0000000008
1241,41.0,,,,Doubles in 5 Days,294066.7788792419
1242,42.0,,,,Doubles in 5 Days,337794.02515786205
1243,43.0,,,,Doubles in 5 Days,388023.44102666323
1244,44.0,,,,Doubles in 5 Days,445721.8884076171
1245,45.0,,,,Doubles in 5 Days,512000.0000000018
1246,46.0,,,,Doubles in 5 Days,588133.557758484
1247,47.0,,,,Doubles in 5 Days,675588.0503157243
1248,48.0,,,,Doubles in 5 Days,776046.8820533267
1249,49.0,,,,Doubles in 5 Days,891443.7768152345
1250,50.0,,,,Doubles in 5 Days,1024000.000000004
1251,51.0,,,,Doubles in 5 Days,1176267.1155169685
1252,52.0,,,,Doubles in 5 Days,1351176.1006314491
1253,53.0,,,,Doubles in 5 Days,1552093.764106654
1254,54.0,,,,Doubles in 5 Days,1782887.5536304698
1255,55.0,,,,Doubles in 5 Days,2048000.0000000088
1256,56.0,,,,Doubles in 5 Days,2352534.231033938
1257,57.0,,,,Doubles in 5 Days,2702352.2012628997
1258,58.0,,,,Doubles in 5 Days,3104187.5282133096
1259,59.0,,,,Doubles in 5 Days,3565775.107260941
1260,60.0,,,,Doubles in 5 Days,4096000.0000000196
1261,61.0,,,,Doubles in 5 Days,4705068.462067878
1262,62.0,,,,Doubles in 5 Days,5404704.402525801
1263,63.0,,,,Doubles in 5 Days,6208375.056426621
1264,64.0,,,,Doubles in 5 Days,7131550.214521885
1265,65.0,,,,Doubles in 5 Days,8192000.000000042
1266,66.0,,,,Doubles in 5 Days,9410136.92413576
1267,67.0,,,,Doubles in 5 Days,10809408.805051606
1268,68.0,,,,Doubles in 5 Days,12416750.112853248
1269,69.0,,,,Doubles in 5 Days,14263100.429043775
1270,70.0,,,,Doubles in 5 Days,16384000.000000091
1271,71.0,,,,Doubles in 5 Days,18820273.848271526
1272,72.0,,,,Doubles in 5 Days,21618817.610103223
1273,73.0,,,,Doubles in 5 Days,24833500.225706507
1274,74.0,,,,Doubles in 5 Days,28526200.858087562
1275,75.0,,,,Doubles in 5 Days,32768000.000000194
1276,76.0,,,,Doubles in 5 Days,37640547.69654307
1277,77.0,,,,Doubles in 5 Days,43237635.22020646
1278,78.0,,,,Doubles in 5 Days,49667000.45141303
1279,79.0,,,,Doubles in 5 Days,57052401.71617515
1280,,,,0.0,Doubles in 6 Days,1.0
1281,,,,1.0,Doubles in 6 Days,1.122462048309373
1282,,,,2.0,Doubles in 6 Days,1.2599210498948732
1283,,,,3.0,Doubles in 6 Days,1.4142135623730951
1284,,,,4.0,Doubles in 6 Days,1.5874010519681996
1285,,,,5.0,Doubles in 6 Days,1.7817974362806788
1286,,,,6.0,Doubles in 6 Days,2.0000000000000004
1287,,,,7.0,Doubles in 6 Days,2.2449240966187465
1288,,,,8.0,Doubles in 6 Days,2.519842099789747
1289,,,,9.0,Doubles in 6 Days,2.8284271247461907
1290,,,,10.0,Doubles in 6 Days,3.1748021039363996
1291,,,,11.0,Doubles in 6 Days,3.563594872561358
1292,,,,12.0,Doubles in 6 Days,4.000000000000001
1293,,,,13.0,Doubles in 6 Days,4.489848193237493
1294,,,,14.0,Doubles in 6 Days,5.039684199579494
1295,,,,15.0,Doubles in 6 Days,5.6568542494923815
1296,,,,16.0,Doubles in 6 Days,6.349604207872799
1297,,,,17.0,Doubles in 6 Days,7.127189745122716
1298,,,,18.0,Doubles in 6 Days,8.000000000000002
1299,,,,19.0,Doubles in 6 Days,8.979696386474986
1300,,,,20.0,Doubles in 6 Days,10.079368399158987
1301,,,,21.0,Doubles in 6 Days,11.313708498984763
1302,,,,22.0,Doubles in 6 Days,12.699208415745598
1303,,,,23.0,Doubles in 6 Days,14.254379490245432
1304,,,,24.0,Doubles in 6 Days,16.000000000000004
1305,,,,25.0,Doubles in 6 Days,17.959392772949972
1306,,,,26.0,Doubles in 6 Days,20.158736798317975
1307,,,,27.0,Doubles in 6 Days,22.627416997969526
1308,,,,28.0,Doubles in 6 Days,25.398416831491197
1309,,,,29.0,Doubles in 6 Days,28.508758980490864
1310,,,,30.0,Doubles in 6 Days,32.00000000000001
1311,,,,31.0,Doubles in 6 Days,35.918785545899944
1312,,,,32.0,Doubles in 6 Days,40.31747359663595
1313,,,,33.0,Doubles in 6 Days,45.25483399593905
1314,,,,34.0,Doubles in 6 Days,50.796833662982394
1315,,,,35.0,Doubles in 6 Days,57.01751796098173
1316,,,,36.0,Doubles in 6 Days,64.00000000000001
1317,,,,37.0,Doubles in 6 Days,71.83757109179989
1318,,,,38.0,Doubles in 6 Days,80.6349471932719
1319,,,,39.0,Doubles in 6 Days,90.5096679918781
1320,,,,40.0,Doubles in 6 Days,101.59366732596479
1321,,,,41.0,Doubles in 6 Days,114.03503592196346
1322,,,,42.0,Doubles in 6 Days,128.00000000000003
1323,,,,43.0,Doubles in 6 Days,143.67514218359977
1324,,,,44.0,Doubles in 6 Days,161.2698943865438
1325,,,,45.0,Doubles in 6 Days,181.0193359837562
1326,,,,46.0,Doubles in 6 Days,203.18733465192958
1327,,,,47.0,Doubles in 6 Days,228.0700718439269
1328,,,,48.0,Doubles in 6 Days,256.00000000000006
1329,,,,49.0,Doubles in 6 Days,287.35028436719955
1330,,,,50.0,Doubles in 6 Days,322.5397887730876
1331,,,,51.0,Doubles in 6 Days,362.0386719675124
1332,,,,52.0,Doubles in 6 Days,406.37466930385915
1333,,,,53.0,Doubles in 6 Days,456.1401436878538
1334,,,,54.0,Doubles in 6 Days,512.0000000000001
1335,,,,55.0,Doubles in 6 Days,574.7005687343991
1336,,,,56.0,Doubles in 6 Days,645.0795775461752
1337,,,,57.0,Doubles in 6 Days,724.0773439350248
1338,,,,58.0,Doubles in 6 Days,812.7493386077183
1339,,,,59.0,Doubles in 6 Days,912.2802873757076
1340,,,,60.0,Doubles in 6 Days,1024.0000000000002
1341,,,,61.0,Doubles in 6 Days,1149.4011374687982
1342,,,,62.0,Doubles in 6 Days,1290.1591550923504
1343,,,,63.0,Doubles in 6 Days,1448.1546878700497
1344,,,,64.0,Doubles in 6 Days,1625.4986772154366
1345,,,,65.0,Doubles in 6 Days,1824.5605747514153
1346,,,,66.0,Doubles in 6 Days,2048.0000000000005
1347,,,,67.0,Doubles in 6 Days,2298.8022749375964
1348,,,,68.0,Doubles in 6 Days,2580.3183101847007
1349,,,,69.0,Doubles in 6 Days,2896.3093757400993
1350,,,,70.0,Doubles in 6 Days,3250.997354430873
1351,,,,71.0,Doubles in 6 Days,3649.1211495028306
1352,,,,72.0,Doubles in 6 Days,4096.000000000001
1353,,,,73.0,Doubles in 6 Days,4597.604549875193
1354,,,,74.0,Doubles in 6 Days,5160.6366203694015
1355,,,,75.0,Doubles in 6 Days,5792.618751480199
1356,,,,76.0,Doubles in 6 Days,6501.994708861746
1357,,,,77.0,Doubles in 6 Days,7298.242299005661
1358,,,,78.0,Doubles in 6 Days,8192.000000000002
1359,,,,79.0,Doubles in 6 Days,9195.209099750386
1360,,,0.0,,Doubles in 6 Days,100.0
1361,,,1.0,,Doubles in 6 Days,112.2462048309373
1362,,,2.0,,Doubles in 6 Days,125.99210498948733
1363,,,3.0,,Doubles in 6 Days,141.42135623730954
1364,,,4.0,,Doubles in 6 Days,158.74010519682
1365,,,5.0,,Doubles in 6 Days,178.1797436280679
1366,,,6.0,,Doubles in 6 Days,200.00000000000006
1367,,,7.0,,Doubles in 6 Days,224.49240966187466
1368,,,8.0,,Doubles in 6 Days,251.98420997897472
1369,,,9.0,,Doubles in 6 Days,282.84271247461913
1370,,,10.0,,Doubles in 6 Days,317.48021039364005
1371,,,11.0,,Doubles in 6 Days,356.35948725613594
1372,,,12.0,,Doubles in 6 Days,400.0000000000002
1373,,,13.0,,Doubles in 6 Days,448.98481932374943
1374,,,14.0,,Doubles in 6 Days,503.96841995794955
1375,,,15.0,,Doubles in 6 Days,565.6854249492384
1376,,,16.0,,Doubles in 6 Days,634.9604207872802
1377,,,17.0,,Doubles in 6 Days,712.718974512272
1378,,,18.0,,Doubles in 6 Days,800.0000000000007
1379,,,19.0,,Doubles in 6 Days,897.9696386474992
1380,,,20.0,,Doubles in 6 Days,1007.9368399158994
1381,,,21.0,,Doubles in 6 Days,1131.370849898477
1382,,,22.0,,Doubles in 6 Days,1269.9208415745607
1383,,,23.0,,Doubles in 6 Days,1425.4379490245442
1384,,,24.0,,Doubles in 6 Days,1600.0000000000016
1385,,,25.0,,Doubles in 6 Days,1795.9392772949986
1386,,,26.0,,Doubles in 6 Days,2015.8736798317993
1387,,,27.0,,Doubles in 6 Days,2262.741699796955
1388,,,28.0,,Doubles in 6 Days,2539.841683149122
1389,,,29.0,,Doubles in 6 Days,2850.8758980490893
1390,,,30.0,,Doubles in 6 Days,3200.000000000004
1391,,,31.0,,Doubles in 6 Days,3591.878554589998
1392,,,32.0,,Doubles in 6 Days,4031.7473596635996
1393,,,33.0,,Doubles in 6 Days,4525.483399593911
1394,,,34.0,,Doubles in 6 Days,5079.683366298246
1395,,,35.0,,Doubles in 6 Days,5701.75179609818
1396,,,36.0,,Doubles in 6 Days,6400.00000000001
1397,,,37.0,,Doubles in 6 Days,7183.757109179998
1398,,,38.0,,Doubles in 6 Days,8063.494719327201
1399,,,39.0,,Doubles in 6 Days,9050.966799187823
1400,,,40.0,,Doubles in 6 Days,10159.366732596494
1401,,,41.0,,Doubles in 6 Days,11403.503592196363
1402,,,42.0,,Doubles in 6 Days,12800.000000000022
1403,,,43.0,,Doubles in 6 Days,14367.514218359998
1404,,,44.0,,Doubles in 6 Days,16126.989438654404
1405,,,45.0,,Doubles in 6 Days,18101.933598375646
1406,,,46.0,,Doubles in 6 Days,20318.73346519299
1407,,,47.0,,Doubles in 6 Days,22807.007184392725
1408,,,48.0,,Doubles in 6 Days,25600.000000000044
1409,,,49.0,,Doubles in 6 Days,28735.028436719997
1410,,,50.0,,Doubles in 6 Days,32253.978877308808
1411,,,51.0,,Doubles in 6 Days,36203.86719675129
1412,,,52.0,,Doubles in 6 Days,40637.46693038598
1413,,,53.0,,Doubles in 6 Days,45614.01436878545
1414,,,54.0,,Doubles in 6 Days,51200.00000000009
1415,,,55.0,,Doubles in 6 Days,57470.05687343999
1416,,,56.0,,Doubles in 6 Days,64507.957754617615
1417,,,57.0,,Doubles in 6 Days,72407.73439350259
1418,,,58.0,,Doubles in 6 Days,81274.93386077195
1419,,,59.0,,Doubles in 6 Days,91228.0287375709
1420,,,60.0,,Doubles in 6 Days,102400.00000000017
1421,,,61.0,,Doubles in 6 Days,114940.11374687999
1422,,,62.0,,Doubles in 6 Days,129015.91550923523
1423,,,63.0,,Doubles in 6 Days,144815.46878700517
1424,,,64.0,,Doubles in 6 Days,162549.8677215439
1425,,,65.0,,Doubles in 6 Days,182456.0574751418
1426,,,66.0,,Doubles in 6 Days,204800.00000000035
1427,,,67.0,,Doubles in 6 Days,229880.22749375997
1428,,,68.0,,Doubles in 6 Days,258031.83101847046
1429,,,69.0,,Doubles in 6 Days,289630.93757401034
1430,,,70.0,,Doubles in 6 Days,325099.7354430878
1431,,,71.0,,Doubles in 6 Days,364912.1149502836
1432,,,72.0,,Doubles in 6 Days,409600.0000000007
1433,,,73.0,,Doubles in 6 Days,459760.45498751994
1434,,,74.0,,Doubles in 6 Days,516063.6620369409
1435,,,75.0,,Doubles in 6 Days,579261.8751480207
1436,,,76.0,,Doubles in 6 Days,650199.4708861756
1437,,,77.0,,Doubles in 6 Days,729824.2299005672
1438,,,78.0,,Doubles in 6 Days,819200.0000000014
1439,,,79.0,,Doubles in 6 Days,919520.9099750399
1440,,0.0,,,Doubles in 6 Days,500.0
1441,,1.0,,,Doubles in 6 Days,561.2310241546866
1442,,2.0,,,Doubles in 6 Days,629.9605249474367
1443,,3.0,,,Doubles in 6 Days,707.1067811865478
1444,,4.0,,,Doubles in 6 Days,793.7005259841001
1445,,5.0,,,Doubles in 6 Days,890.8987181403397
1446,,6.0,,,Doubles in 6 Days,1000.0000000000005
1447,,7.0,,,Doubles in 6 Days,1122.4620483093736
1448,,8.0,,,Doubles in 6 Days,1259.921049894874
1449,,9.0,,,Doubles in 6 Days,1414.213562373096
1450,,10.0,,,Doubles in 6 Days,1587.4010519682006
1451,,11.0,,,Doubles in 6 Days,1781.79743628068
1452,,12.0,,,Doubles in 6 Days,2000.0000000000016
1453,,13.0,,,Doubles in 6 Days,2244.9240966187476
1454,,14.0,,,Doubles in 6 Days,2519.8420997897483
1455,,15.0,,,Doubles in 6 Days,2828.4271247461925
1456,,16.0,,,Doubles in 6 Days,3174.8021039364016
1457,,17.0,,,Doubles in 6 Days,3563.5948725613603
1458,,18.0,,,Doubles in 6 Days,4000.0000000000036
1459,,19.0,,,Doubles in 6 Days,4489.848193237496
1460,,20.0,,,Doubles in 6 Days,5039.6841995794975
1461,,21.0,,,Doubles in 6 Days,5656.854249492386
1462,,22.0,,,Doubles in 6 Days,6349.604207872804
1463,,23.0,,,Doubles in 6 Days,7127.189745122721
1464,,24.0,,,Doubles in 6 Days,8000.000000000008
1465,,25.0,,,Doubles in 6 Days,8979.696386474994
1466,,26.0,,,Doubles in 6 Days,10079.368399158997
1467,,27.0,,,Doubles in 6 Days,11313.708498984774
1468,,28.0,,,Doubles in 6 Days,12699.20841574561
1469,,29.0,,,Doubles in 6 Days,14254.379490245445
1470,,30.0,,,Doubles in 6 Days,16000.000000000018
1471,,31.0,,,Doubles in 6 Days,17959.39277294999
